trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
72,4964.9146359586727186429606877,10010.338630244661677608395371,-103.22135547031071980519133730,24,0.010267721876626706,2.3329543810956904,3.1232512465786435,0.000934891112584104,0.0001545156380881162,7,0.0018429110498833050,2.0,1,0.2033863024466167760839537124,999,0,16.9851871507570239434090000,1,1,-1.0304795754466584945167194042,0,0.0034679585128974070703879375,-86.6989628224351767596984380,0
84,3070.2197451964437581693966324,0,10175.549362991109395423491581,16,0.011501648437931039,3.5300062146643210,3.4628077836068380,0.001876605285274148,0.00070644955276812,1,0.0016638139852619800,3.0,0,0,0,0,0,0,2,1.8554936299110939542349158136,999,0,313.9263119696265633451590000,1
6,3035.3370433713585151045496322,-15.436044555123738567188115715,10111.496675261081895612156254,13,0.006803936751468075,3.6758974884058794,2.114829473949425,0.001704401115749218,0.001288709151227358,8,0.0011038020886964175,1.5,2,-0.1538567579707259983313710774,0,0.0010073751610227746810201595,-25.1843790255693670255039875,0,1,1.2149667526108189561215625367,999,0,97.8882103889608225436156900,1
73,3029.5246114156605610372619644,-24.074683171963780755998895250,10109.923553297097073727153254,16,0.009150893814466376,2.0582706680792722,3.2778083294526730,0.001640261011961968,0.000987971472082646,6,0.001003389884020850,1.5,1,-0.24035431948402887752763979,0,0.000785024471217860064698325,-19.6256117804465016174581250,0,2,1.1992355329709707372715325408,999,0,193.2207703913604327009913500,1
87,3024.2693645559765329789720986,-42.159421758148242257051354950,10123.912544027163695833007279,18,0.009623533924866249,1.90870965267937148,2.6390479435860420,0.000377096471552316,0.001080512824971468,9,0.00015696433612935450,1.5,1,-0.4209547269058704817779007774,0,0.0012789813512238815852255442,-31.97453378059703963063860500,0,1,1.3391254402716369583300727859,999,0,101.51317819908747449639486500,1
89,3022.2929546013450370178825331,-51.348749767907310115328890190,10132.755511155223557717699668,18,0.014558423957581827,3.3110566032636250,4.1033032781459865,0.000367497434079414,0.001147636070450598,8,0.0022877272264043450,2.0,1,-0.5125596631938182454595406579,0,0.001855668970509711387496488,-46.3917242627427846874122000,0,1,1.4275551115522355771769966803,999,0,125.3882287526694355462410300,1
92,3003.0421489973529981020580072,0,10007.605372493382495255145018,25,0.012896437733851579,2.1503909517779902,2.2026183908817430,0.000946573206664330,0.00160177831519478,6,0.0008943918223466675,,0,0,0,0,0,0,2,0.1760537249338249525514501776,999,0,27.9498061903062204696605125,1
91,3001.5495527645251268716019288,0,10003.873881911312817179004822,27,0.013530164894894776,2.716682499701474,2.7717451638410540,0.000729375384156302,0.001306799489681982,7,0.001490265335417475,3.0,0,0,0,0,0,0,1,0.1387388191131281717900482221,999,0,11.434045782953595911334875,1
70,3000.0764018857852480778140264,0,10000.191004714463120194535066,27,0.011840840283241513,2.8755507610158762,1.9831728853672630,0.001379199885474146,0.000666748352659284,12,0.0016576089042507150,2.5,0,0,0,0,0,0,1,0.1269100471446312019453506578,999,0,10.6488220411498757450112000,1
41,2999.8424487247256977489690640,0,9999.606121811814244372422660,24,0.012847867196820615,1.817204731338287108,3.3622037981926470,0.001608293863762308,0.000507605753144066,1,0.0022007939415987550,3.0,0,0,0,0,0,0,1,0.0960612181181424437242266018,999,0,8.3162179418801335310391000,1
77,2999.7958689593033440039383352,0,9999.489672398258360009845838,20,0.014178560877301988,2.8393540702943486,3.9198171801026055,0.001778613489949430,0.000371393864216,12,0.0010699310077214300,1.5,0,0,0,0,0,0,1,0.0948967239825836000984583796,999,0,7.60240382889182131840312500,1
58,2994.4944775958971592525459717,-47.436023416827132744598408520,10057.390229114983597248262542,16,0.01220662456807058,2.6519385001864,3.4485567051212115,0.000498030207351796,0.001687844666507022,2,0.0018031237841598350,1.0,1,-0.4735382155442653447559801792,0,0.001644037248011965380007812,-41.1009312002991345001953000,0,2,0.673902291149835972482625419,999,0,113.9643167662790257498943550,1
11,5.7956475309621871271917889643,-0.5356092855590546265267707535,15.292532755744049757769628541,7,0.014159150709472208,3.0171448903238152,2.4485548361896320,0.000783297534465462,0.000587002670665738,2,0.0006374830802145800,1.5,20,-0.0751365566138182901650869931,0.8218440526991662583192526821,0.0157169739324686729551210562,-122.89637014969222067782685500,0.35,27,0.0480478017990694251272133897,1.1084206799155565251194573271,0.011929084466369160122925674,100.34510116271585338650431000,0.4444444444444444444444444444
74,-951.8069739416012754106646268,0,120.48256514599681147333843311,18,0.010753764274881106,2.6482803768703154,2.8519909781645960,0.001659801769843232,0.000416924155511392,11,0.0004891605584366075,3.0,0,0,0,0,0,0,2,0.6501280870334898698379989832,5.7179426858368675845359154262,0.000860074981083693783079056,101.4446116568773832149273250,0.5
93,-975.9659827818482933535348511,-48.652475697152659315549076530,133.06375659110825558948648709,10,0.011843729065658397,2.6858893328746274,3.1645840514286340,0.001422003861247564,0.00054691469042884,12,0.000411024183459125,1.5,6,-0.4820568054804671810046315268,0,0.008935902982118824301718477,-223.3975745529706075429619250,0,9,0.7394530474038077117964728353,5.9278558470972263220782516357,0.003202132404895576218866256,514.1924155188674938290293500,0.7777777777777777777777777778
59,-980.5738162963048466487318977,0,48.565459259237883378170255680,11,0.011600490675587435,3.876321078872458,4.0203200974596295,0.001411631609039210,0.00156264588588972,9,0.000325780444697375,1.0,0,0,0,0,0,0,7,0.2652328493534902769295407288,2.22310251275231719697851838,0.00377701607268632569138002,142.518842470383885870664050,0.5714285714285714285714285714
46,-982.4538788930292178296429911,-9.021807350783988805093038071,57.398013793602938633532079321,11,0.012927319310106017,3.7384300136651978,2.4587398192187480,0.000794621608590066,0.000278168730567288,8,0.0015491292074085825,1.5,7,-0.1433323049816061883596016729,0.5648914721969722672484696829,0.0067498314918618528323513522,-86.83852738140243163161438875,0.2857142857142857142857142857,13,0.3354516761343072462042224244,2.4074395773127886037490929821,0.0044309918591134404876218588,365.51840252133510461432661750,0.6153846153846153846153846154
29,-983.0082981229620910941401406,-2.8236422849792749695931362630,46.714718120063684719039352987,8,0.010190785710788694,1.92323876410873544,2.4627557783214175,0.00191154324538612,0.001246980873517218,12,0.00024943100998617300,2.0,14,-0.0978568898723998377521985367,0.7527585302554212555162747587,0.0113107720058700749907206036,-104.89104771530937322308984250,0.2857142857142857142857142857,19,0.2934276983675963084390963939,1.7693225299846493267781475497,0.006425540330848787853035238,426.89904446924918744578241250,0.4736842105263157894736842105
37,-983.8211495921654165377521961,-38.599387505038538188919742475,98.34620727714426593899912341,18,0.013666750890513303,3.0496414817169492,2.4738494546496555,0.0000655688969723736,0.00152544267174110,3,0.0023381797258454275,2.5,2,-0.384601008889551239068088671,0,0.0027857323216682856422175075,-69.6433080417071410554376875,0,2,0.4684486392527207697640194578,5.1541100863613254150831461429,0.000795150234821303764685676,82.5785402660938591300201500,0.5
82,-991.3625156494336125338160585,-23.027752342688963877856732930,56.135339390449414482244953109,16,0.008748975725727612,3.4871657427806258,1.56216288710113755,0.000552908036183988,0.000485185890684456,6,0.0021768672087587725,1.5,2,-0.2294552931185858572316378038,0,0.001644460616607563093859051,-41.1115154151890773464762750,0,3,0.3572002783945236184696546592,2.0592096645606671826038697434,0.0035357018921923838151842049,93.6262403803902775665743700,0.6666666666666666666666666667
1,-1000.0,0,0,7,0.0029120736154318204,3.5044832973296216,3.2889874406573295,0.001594981116985428,0.001654616582046550,2,0.0018403265587241975,1.0,0,0,0,0,0,0,0,0,0,0,0,0
2,-1000.0,0,0,18,0.004993558390063033,2.6517089751789850,2.2559321528561110,0.0000416217697978122,0.000269667204595016,9,0.0004877276697604575,3.0,0,0,0,0,0,0,0,0,0,0,0,0
3,-1000.0,0,0,27,0.006665245829459865,2.0281449725051156,3.3535406805358555,0.000717510033732984,0.001415010962362872,7,0.0015513708065503150,2.5,0,0,0,0,0,0,0,0,0,0,0,0
4,-1000.0,0,0,24,0.007151263789344231,2.3395659277865516,3.9022077531098430,0.000421092387484896,0.001035075173263938,6,0.0006320136322788950,2.5,0,0,0,0,0,0,0,0,0,0,0,0
9,-1000.0,0,0,16,0.006870322430445966,3.2240328809358344,3.7835908703429570,0.000519261389281256,0.0001514290059690498,1,0.0007142404644816375,1.0,0,0,0,0,0,0,0,0,0,0,0,0
10,-1000.0,0,0,27,0.009438823288045279,2.9969111062571916,3.6031593250125465,0.0001410233155549612,0.001538050716527762,1,0.0011382185754544200,2.5,0,0,0,0,0,0,0,0,0,0,0,0
13,-1000.0,0,0,27,0.006909437007228585,2.4105730149012868,3.7249149615992390,0.001989991120058108,0.001289936502133466,12,0.0005374892605643200,3.0,0,0,0,0,0,0,0,0,0,0,0,0
14,-1000.0,0,0,25,0.007382733987356882,3.4481258661710304,2.3774575960717420,0.001697524226129764,0.000550604439596926,1,0.0007617009900331975,2.5,0,0,0,0,0,0,0,0,0,0,0,0
15,-1000.0,0,0,9,0.004184857935730769,3.962581123394230,2.7382521823692370,0.001082172742617396,0.00000927492510959270,8,0.0011418755881683325,3.0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1000.0,0,0,21,0.01233682923733109,3.4733340033671514,3.0053595872620865,0.0013354540846010,0.001787519811553656,9,0.0004285789341333225,,0,0,0,0,0,0,0,0,0,0,0,0
17,-1000.0,0,0,16,0.007507896785395173,3.8687121956929164,4.6789779922361370,0.000690176315927028,0.000353306126014006,6,0.000788847757870725,3.0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1000.0,0,0,23,0.006742551948755309,3.0681100881044332,2.7727460427082835,0.000064622764505736,0.001013860829646634,4,0.0019381108644595875,,0,0,0,0,0,0,0,0,0,0,0,0
21,-1000.0,0,0,27,0.005245474048073153,3.6105512416039356,4.3221842485117645,0.001812287763605028,0.000451094536320816,2,0.002245252884340125,,0,0,0,0,0,0,0,0,0,0,0,0
22,-1000.0,0,0,13,0.005229577696523438,3.4782245222843364,2.387865826202495,0.000238176968990908,0.001784965393033328,11,0.001545638702365400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
23,-1000.0,0,0,12,0.004147764515666185,2.6807219232808436,2.9072744019363435,0.000247663143206230,0.0000624628570221658,10,0.0009059748546713850,3.0,0,0,0,0,0,0,0,0,0,0,0,0
25,-1000.0,0,0,10,0.005608161337025544,3.0968536906395356,3.6385537638042830,0.00021839007000364,0.000250510134850866,6,0.0012508528371112675,,0,0,0,0,0,0,0,0,0,0,0,0
26,-1000.0,0,0,22,0.012810495329466872,2.3426032396697462,4.488463526120625,0.001940628132755230,0.001860603959234712,1,0.0023914699744859100,1.5,0,0,0,0,0,0,0,0,0,0,0,0
27,-1000.0,0,0,18,0.007986907979467376,2.0768046121470652,4.2711124300356560,0.0000990805747448842,0.00108750787986792,4,0.00017273334445093450,,0,0,0,0,0,0,0,0,0,0,0,0
30,-1000.0,0,0,23,0.005129888209574802,3.7547667315950466,4.600832868647220,0.001795122678296232,0.000418779893041952,12,0.000363166264893100,3.0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1000.0,0,0,30,0.006059279094943436,2.2484370008336548,3.515838379979060,0.00097391304232828,0.000541895674793932,8,0.0022879800164550450,1.0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1000.0,0,0,15,0.004672732418716295,2.9104714727543624,3.2581544452151995,0.001651885311888478,0.001899535766755946,1,0.0014313988487382400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
35,-1000.0,0,0,8,0.0025278621518648517,2.4485150406363024,1.55570572989792825,0.000378149533820408,0.001570298327864286,7,0.0024570679850676400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
