symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
DKNG,Long,288,2025-06-04T19:10:00.0000000Z,2025-06-04T19:15:00.0000000Z,2025-06-04T19:50:00.0000000Z,34.69,34.707345,34.40418133491327116700,,34.7176325,EndOfDay,2.9628000,0.0339338159045443646663990154
DKNG,Long,280,2025-06-06T18:45:00.0000000Z,,,35.685,,35.45369877830835933450,,,NoFill,0,0
DKNG,Long,255,2025-06-11T16:35:00.0000000Z,2025-06-11T16:40:00.0000000Z,2025-06-11T18:00:00.0000000Z,38.09,38.109045,37.717657834774906667250,,37.6987990058575192139163750,Stop,-104.6127285063326004513243750,-1.0481845870100043368983772532
BROS,Short,147,2025-06-26T17:45:00.0000000Z,2025-06-26T17:50:00.0000000Z,2025-06-26T19:50:00.0000000Z,67,66.9665,67.646074347467727194750,,67.393680,EndOfDay,-62.795460,-0.6285993601609376003274587227
DKNG,Short,235,2025-06-30T18:40:00.0000000Z,2025-06-30T18:45:00.0000000Z,2025-06-30T19:40:00.0000000Z,42.48,42.458760,42.854686011591807947750,,42.8761133545976038517238750,Stop,-98.0780383304369051551106250,-1.0541195637024401411353812478
BROS,Short,158,2025-07-11T17:35:00.0000000Z,2025-07-11T17:40:00.0000000Z,2025-07-11T19:50:00.0000000Z,63.18,63.148410,63.634231440814682958250,,63.0315,EndOfDay,18.471780,0.2406439695291164157329009171
BROS,Short,159,2025-07-21T19:50:00.0000000Z,2025-07-21T19:55:00.0000000Z,2025-07-21T19:55:00.0000000Z,62.62,62.588690,63.06897177940346849600,,62.601285,EndOfDay,-2.002605,-0.0262241886744976141114031604
BROS,Short,160,2025-07-23T19:30:00.0000000Z,2025-07-23T19:35:00.0000000Z,2025-07-23T19:50:00.0000000Z,62.37,62.338815,62.93891203430000322150,,62.8063875,EndOfDay,-74.8116000,-0.7791614910168828506927628539
DKNG,Short,226,2025-07-28T19:50:00.0000000Z,2025-07-28T19:55:00.0000000Z,2025-07-28T19:55:00.0000000Z,44.19,44.167905,44.53045580427107206150,,44.302140,EndOfDay,-30.337110,-0.3702515576262110482057486341
BROS,Short,134,2025-08-14T18:40:00.0000000Z,2025-08-14T18:45:00.0000000Z,2025-08-14T19:50:00.0000000Z,62.975,62.9435125,63.68925671758922595900,,63.721101345948020571979500,Stop,-104.196905357034756645253000,-1.0427018106311826721940305635
BROS,Short,159,2025-08-15T18:55:00.0000000Z,2025-08-15T19:00:00.0000000Z,2025-08-15T19:50:00.0000000Z,62.8,62.76860,63.31908667383320940850,,63.161565,EndOfDay,-62.481435,-0.7138501596481216371280944754
HOOD,Long,65,2025-08-15T19:10:00.0000000Z,2025-08-15T19:15:00.0000000Z,2025-08-15T19:50:00.0000000Z,113.54,113.596770,112.063474444038390380250,,114.072935,EndOfDay,30.950725,0.3105500424550386776288958202
DKNG,Long,211,2025-08-22T19:05:00.0000000Z,2025-08-22T19:10:00.0000000Z,2025-08-22T19:50:00.0000000Z,47.34,47.363670,46.978399847208708450,,47.2313725,EndOfDay,-27.9147725,-0.3433889156517872494858568932
BROS,Long,152,2025-08-22T19:55:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:00:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:10:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:25:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:30:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:35:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:55:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:05:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:10:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
