trial,strategy,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,camMinPrice,camMaxPrice,camMinGapPct,camMinDayGainPct,camMinRvol,camPullbackBars,camMaxPullbackPct,camStopCents,camRoundBreakDist,emMinPrice,emMaxPrice,emMinGapPct,emMinPremarketVol,emMinRvol,emPoleBars,emMinPolePct,emFlagBars,emMaxFlagRetrace,emEntryBufCents,emStopBufCents,revLookback,revRangePct,revPivot,revSwings,revMaxBarsAfterLow,revMinGreenBody,revMinLowerWick,revEntryBufPct,revStopBufPct,revMinBullRunPct,revTakeProfitPct,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
209,ReversalUp,6007.5216757418656589994474572,11679.202792903109431665745762,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.05242747533713815,2,4,3,1.7366122986360509,0.4008946634367548,0.001521728287228256,0.000740355068696829,0.01575051706086405,0.5926923276356852,6,0.0012296921609573490,,2,0.3023496114027550390186672866,999,0,63.806455067801304913995347442,1,0,0,0,0,0,0
155,ReversalUp,5790.9916888662206127091531394,11318.319481443701021181921899,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.0487944738887225,2,4,5,1.5511842658981604,0.2840658184532384,0.000461564211389778,0.002221784979673935,0.0413030482415590,0.52593791784063815,2,0.0005568837172150995,,1,0.8303127657232749400607462793,999,0,24.41741578179163778776171120,1,0,0,0,0,0,0
395,ReversalUp,5409.6626265621757633720689021,754.30734902167958714407808820,14892.695542872920027714055123,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.03088659253944020,2,4,5,1.2675092650891787,0.3357939781322117,0.0010640898063146,0.000341170735350423,0.01791031008488980,0.760780288400492,3,0.0005098503551026110,,14,0.2204087156174766268324746216,1.3692325173100366016970322766,0.0111590937620343674463978796,157.31014840076665430353941815,0.5714285714285714285714285714,2,0.9685760387034760853632082147,999,0,184.83992073086816996837439620,1
186,ReversalUp,5339.0076263579773185508743176,10565.012710596628864251457196,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.05142925169385470,2,4,5,1.5116895184906613,0.2976864083193644,0.001716502028385412,0.002294487957979779,0.03765143095871965,0.5339839152684359,19,0.0006814816872037395,,1,0.666413535349292202688542289,999,0,9.96806582473920870554123465,1,0,0,0,0,0,0
49,ReversalUp,4974.3206860238360547940881052,0.000,14935.801715059590136985220263,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0.05447999713685365,3,6,4,1.7326831679477741,0.3334272836490662,0.000585128348593194,0.000556086219640488,0.02696289149902895,0.676115865714902,8,0.001391597771035320,,0,0,0,0,0,0,1,0.9189126859833203164806537061,999,0,95.17471463649525696739519396,1
64,ReversalUp,4555.8066708339137785298557348,1500.9794234966543781565080360,11638.047541839802879089877283,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0.06190937589942915,2,3,3,1.820800241837651,0.325564129615931,0.000715513457877334,0.000318478102944084,0.01863072884205295,0.7271629784382707,9,0.0007133931648979860,,3,0.363542775276640055599866015,1.7373696225484271061488428138,0.0044445808386254971455044317,81.93247238408136092786650347,0.6666666666666666666666666667,2,0.341602335003941840832364249,999,0,62.072588782284949807947725317,1
231,ReversalUp,3887.2981688831220706933202396,8145.496948138536784488867066,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.03548281121788680,2,6,3,1.7677816234844654,0.21059819292770615,0.001122881770656854,0.001644390692303139,0.02147582785295130,0.606199800924491,13,0.0002781691023978255,,3,0.6217321888426814372910924317,534.43928774874306603774780549,0.0000116252295817205761489132,155.03385469971606036289172906,0.6666666666666666666666666667,0,0,0,0,0,0
440,ReversalUp,3222.5654181780037789266106540,-1382.2805534074198111030499226,12629.834375556139163971101519,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0.03817943601318610,3,3,5,1.2130882001077232,0.2771942079426695,0.000898540323087266,0.00144979062371412,0.02687256296485315,0.52477326147480554,2,0.0009822419402106855,,5,-0.2100508139543919014810441319,0.5381579854659348387752945665,0.0107562892969718786412040877,-124.19265794561739776460347734,0.4,1,0.4644112495717016733630518356,999,0,50.850848050960176404603849714,1
135,ReversalUp,3208.0753946996783140922464282,-987.6000735537506784744266570,12001.588597079821802942256056,,,,,,,,,,,,,,,,,,,,,,,,,,,62,0.0485120082453415,2,4,3,1.846237644528149,0.2376267975371456,0.000736795398749782,0.000434386586041371,0.01762614703626660,0.6698279089153874,6,0.0012132129872744970,,9,-0.0980787977252480048934131021,0.6486987277897325347538645105,0.012224903448693124839636507,-150.05104106746096481043694066,0.4444444444444444444444444444,1,0.4015471155018192031831414209,999,0,38.655566382934115345567488500,1
75,ReversalUp,3194.4744822819723305881053385,-1702.0902183785562637758036871,13039.321533272765222133968877,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.05038407160452755,5,6,5,1.3766085384304673,0.2331432703105469,0.000499979051994150,0.001858271683500276,0.01756946506796845,0.7713041499123461,18,0.00005844716381209305,,4,-0.4255959003040208725383905994,0.3045514991781756568849352476,0.0049254218436970402402334883,-123.13554609242600600583720780,0.25,1,0.5915472519762348447532530221,999,0,58.63072172696356348350281520,1
193,ReversalUp,3172.1253250932999988638486174,-1556.9912962148293700434309143,12765.800257055494052224767915,,,,,,,,,,,,,,,,,,,,,,,,,,,74,0.05082658992187425,2,6,4,1.2658348479149093,0.4248639653086961,0.00092394255424102,0.0000899291360238237,0.01396596244721020,0.6306843571042103,5,0.001101987474179820,,16,-0.3429748861060007453124724367,0.3778177928593077801313194093,0.0218778707437654314352606062,-369.78862836257796405860214166,0.375,1,0.6715264027766458364430060263,999,0,53.11073758387900918785230025,1
437,ReversalUp,2748.2987248887321475585633370,-917.3787196814738710192184316,10746.814891744041175425235990,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0.06807888853739895,2,5,3,1.9174565778195188,0.2736350628424598,0.000677069887834168,0.001432772997968259,0.0102229644685159270,0.5410846585133507,11,0.0004955159246434995,,14,-0.1529571799618826959252338849,0.5545380629252770028289350251,0.0100681524516919729685987696,-198.43358821386488780143378701,0.5,3,0.1406833742716819535503840309,999,0,42.042257791521112079445146453,1
104,ReversalUp,2669.4262362642511794230657474,-2845.3426725304681979715867024,13441.579599456330245515044422,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.03143424243733020,2,6,5,1.1975009011558724,0.490576237435721,0.001056125752188324,0.000365126442334209,0.0205273178594780,0.6646169199443501,16,0.0004132522458272295,,1,-1.1023121826723178990992307251,0,0.0021451013327032166644928933,-53.627533317580416612322333044,0,1,0.8651071973877520887556942792,999,0,65.98174273955990267920539205,1
485,ReversalUp,929.5509070704100861782891834,-3632.7952339163932168427188757,10273.070118550615040709801272,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0.04541456519412555,3,3,3,1.7990484638135177,0.2926540838054633,0.000788147300848806,0.0002114857659728667,0.01645864482804140,0.5631038710768817,5,0.0010486772952362325,,3,-0.7328539005409421379418988168,0,0.0080583553043707482240845089,-201.45888260926870560211272275,0,1,0.060696846311690078255098547,999,0,5.43138105724403986047630230,1
228,ReversalUp,-553.19776699734585353359960959,-950.3696662250093277063829804,42.560081844149357725575446632,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.06303149084701740,3,3,5,1.14860980391903309,0.21079901159312531,0.0000836823918315034,0.001007969939153628,0.0253199488834105,0.52506274041955487,12,0.0009031089029289360,,38,-0.1212652693343493472226399528,0.7657415653742218859812341737,0.032516827992109970221230305,-407.64703539473888984828469140,0.4210526315789473684210526316,6,-0.0629741368073722886759600223,1.0219336157184345098902049749,0.0076241813879265879302485398,4.180646618260561166869481368,0.5
398,ReversalUp,-724.39126171284932693888528165,108.86535589966383075395711334,525.72381186838093652185112588,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.0669794156015755,2,4,5,1.3515582903994055,0.4784066839508744,0.000452804180072996,0.000952865731880472,0.010664278352942445,0.6953201539792679,14,0.0002022815135783895,,16,-0.0203939410340058296828930697,1.0531448774569134075442640737,0.006897377238591617220750448,24.41652608252723891099183078,0.5,2,0.1033888220299987123203070522,12.237518440426139387251572498,0.0000538049854489854441831475,15.115862904245850795750532810,0.5
393,ReversalUp,-988.5798329143885439468252401,19.033611809352426755291266471,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0.04942420944079020,2,6,5,1.12898407007054612,0.21180634704036935,0.001594839232785086,0.000315513756273087,0.0323645466716795,0.6591257599923413,8,0.0009982744723084725,,6,0.0077362619781974577767003414,1.0042799389257291245172791896,0.0074898176107917814698202476,0.92053683244446201492208423,0.5,0,0,0,0,0,0
1,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.023507975443968540,5,5,4,1.8445774619209475,0.2497876385924348,0.001472261246979358,0.00078064909427457,0.03530024255407055,0.5690821166937623,8,0.0003239709226526190,,0,0,0,0,0,0,0,0,0,0,0,0
2,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.02674168011487540,4,3,5,1.8749905521864959,0.3076595191413815,0.000207404520459196,0.001588749154745019,0.02793775084332460,0.7122516443544308,12,0.0009308224839301890,,0,0,0,0,0,0,0,0,0,0,0,0
3,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0.05739413699945160,3,3,4,1.2894915743682032,0.3552612759895907,0.000970781930243030,0.000758416358734674,0.04853894245742770,0.500773681793722175,10,0.000671936855033010,,0,0,0,0,0,0,0,0,0,0,0,0
4,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.05557886953259765,3,4,2,1.6717172485178882,0.2884335938321582,0.000739067192533550,0.002558042029644381,0.0187832781992775,0.7556601673623827,13,0.0009237501218094255,,0,0,0,0,0,0,0,0,0,0,0,0
6,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.06348014283156030,4,6,2,1.764427514823353,0.413353686087464,0.000878163325077930,0.001123920560872146,0.04236438365763260,0.6957363603151106,6,0.00011357175447678735,,0,0,0,0,0,0,0,0,0,0,0,0
8,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.04766238387099580,3,4,2,1.2002313467675036,0.2764979696257496,0.000926761470235308,0.001846541576016015,0.03125878947379940,0.6916831838859632,2,0.0012174162162548940,,0,0,0,0,0,0,0,0,0,0,0,0
11,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.0202318731277398175,4,4,5,1.6508637020601254,0.438542213169179,0.001521212730333774,0.001290308217653217,0.043386352115025,0.7681279717330484,15,0.0002571473604799935,,0,0,0,0,0,0,0,0,0,0,0,0
12,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.04190541905439710,3,6,5,1.4105793421671626,0.2529959189021009,0.000895284912034536,0.00094661730944487,0.05204683857599590,0.7142697842392463,8,0.0008646205146166590,,0,0,0,0,0,0,0,0,0,0,0,0
13,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.02161556911264340,4,4,4,1.107817181249995334,0.22516676863896044,0.000991245664186424,0.002509687887742038,0.02364478630183485,0.5070068663484449,11,0.0011766717821251005,,0,0,0,0,0,0,0,0,0,0,0,0
14,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0.04099274968308990,2,4,4,1.8698493936890036,0.3645672381690551,0.001354661078823108,0.000592991370518223,0.0407127740609985,0.7642988083717874,18,0.0003744777747776715,,0,0,0,0,0,0,0,0,0,0,0,0
15,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0.06031691783588235,5,3,1,1.908291038362445,0.22758156407046206,0.00056821343981112,0.000745287160736178,0.04814146641555310,0.576102785103071,3,0.0013387240447749960,,0,0,0,0,0,0,0,0,0,0,0,0
16,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0.0509127740473080,4,3,1,1.4602953322512542,0.3206235201659723,0.000247663143206230,0.0000936942855332487,0.04783990346726025,0.6087169825605662,19,0.00014191102988175630,,0,0,0,0,0,0,0,0,0,0,0,0
17,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.06081271139011380,5,3,3,1.6633409482256231,0.3345213413399279,0.001051184991864108,0.000557123759555223,0.02387754360394440,0.6768436850872094,13,0.000163792552502730,,0,0,0,0,0,0,0,0,0,0,0,0
18,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.04231533889300905,4,3,4,1.8484189074246296,0.2739913508640563,0.00170769344349750,0.002910942199132845,0.05651509898086780,0.500456539355431004,20,0.0006735642392530875,,0,0,0,0,0,0,0,0,0,0,0,0
19,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.04302656915179760,2,6,1,1.589378545940564,0.2827203457163276,0.0001381866755607476,0.0001177702644456972,0.02378421595496320,0.6155070748718024,2,0.0005171601409172460,,0,0,0,0,0,0,0,0,0,0,0,0
20,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,62,0.05353420066811805,3,5,2,1.17769681214247683,0.3890181317874314,0.0001120352400988504,0.000825219238561215,0.0577885811346530,0.6870471310275827,20,0.00014965860599170380,,0,0,0,0,0,0,0,0,0,0,0,0
21,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.05515874731128975,2,6,5,1.9078052052333044,0.2628169839562928,0.001938026149728348,0.00043579951787172,0.05939365440485705,0.6199316653050164,8,0.0003420158770596690,,0,0,0,0,0,0,0,0,0,0,0,0
22,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.03676404376829230,2,3,1,1.2037857967446491,0.494892967583096,0.000624504476145144,0.000611505001136802,0.0387976911425580,0.646086956349242,6,0.0008843960561251245,,0,0,0,0,0,0,0,0,0,0,0,0
23,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.03632637752514630,3,3,3,1.5520968573410513,0.4477827967832717,0.001899535766755946,0.000038821685611653,0.03862797697476480,0.748499811882386,4,0.0005845981063715175,,0,0,0,0,0,0,0,0,0,0,0,0
25,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.06914135970135280,5,4,1,1.7784236993074526,0.3852747485438711,0.000592709754869672,0.002947107997698294,0.0541431198009025,0.6727963606234622,19,0.0007246699916313735,,0,0,0,0,0,0,0,0,0,0,0,0
27,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0.06827715598432215,3,6,1,1.439398354962188,0.20495601035885327,0.001439221192821498,0.002982470870009844,0.05215577309585910,0.5486743152368228,14,0.0006680076241809915,,0,0,0,0,0,0,0,0,0,0,0,0
28,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.04665719635628965,2,5,5,1.8197952353022044,0.3628410058854338,0.000399395195021944,0.0002090268201236739,0.04686929311923185,0.7503353968497065,1,0.0007980873420825630,,0,0,0,0,0,0,0,0,0,0,0,0
29,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0.03269014382860165,2,6,5,1.8659254522369826,0.3816855304323536,0.000468156451577394,0.000701896716236088,0.04260196877298970,0.745835459253674,3,0.0012766716141610740,,0,0,0,0,0,0,0,0,0,0,0,0
30,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.06615758349940070,5,6,4,1.2043954854851564,0.3040466792900333,0.000634765839499778,0.000411721185041463,0.03010639816061890,0.7062539583101189,3,0.0001795749197153265,,0,0,0,0,0,0,0,0,0,0,0,0
31,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.02892782949792585,4,4,2,1.6782068213812109,0.4600300679728529,0.000999379517044584,0.001718887054230498,0.04813585789787390,0.7146055460975531,3,0.0014553054836370540,,0,0,0,0,0,0,0,0,0,0,0,0
32,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.024017187470578210,2,6,5,1.3465330963705352,0.3191932412885099,0.000278168730567288,0.001802681694646683,0.04098258414817165,0.6308584598502416,4,0.00001872370346389890,,0,0,0,0,0,0,0,0,0,0,0,0
33,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.05304990340631915,2,5,5,1.3850710235466581,0.4272665538952064,0.001506390386031192,0.002142926634821541,0.03135309224079970,0.662189877714119,16,0.0006358231772369820,,0,0,0,0,0,0,0,0,0,0,0,0
34,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.03205076068269590,3,5,1,1.14333581991649034,0.4368338118478814,0.001509399475301336,0.002414326640038902,0.02332392574442735,0.5318368188253775,6,0.0007815351173195685,,0,0,0,0,0,0,0,0,0,0,0,0
35,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.05627257963468905,5,5,3,1.3315253905167455,0.2851318233111557,0.000431349576651748,0.002771987054390826,0.0202884412558230,0.5855043350651414,19,0.0013665633668967360,,0,0,0,0,0,0,0,0,0,0,0,0
37,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.0388472073845785,3,6,2,1.1976973209985052,0.3110687497123466,0.000661303003626552,0.002709474149956122,0.011605179347845345,0.7317688835467067,4,0.001302235406731365,,0,0,0,0,0,0,0,0,0,0,0,0
38,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.04500149480765755,2,4,1,1.15976918063115758,0.4159581258501662,0.000498784534865424,0.001948634017234962,0.0316580919556590,0.6613073824724684,5,0.0009197949154394655,,0,0,0,0,0,0,0,0,0,0,0,0
39,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.03199584939144360,2,4,3,1.2736752801452183,0.3682543518805199,0.0001993754721243752,0.002607619436275038,0.05534142983394740,0.7873676171001827,1,0.0012168739078179345,,0,0,0,0,0,0,0,0,0,0,0,0
40,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.04679133244175060,4,4,2,1.5000009658280768,0.3255281553256922,0.00157024993354932,0.001161734318436,0.03783652435887445,0.5747045311027694,17,0.0001815738031554840,,0,0,0,0,0,0,0,0,0,0,0,0
42,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.05088177674491040,5,4,3,1.3252837455483545,0.2728066789325357,0.000447994233317670,0.002669844988114128,0.01920168853327710,0.7007004573944492,4,0.000163471838535495,,0,0,0,0,0,0,0,0,0,0,0,0
43,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.05947189016708725,5,3,4,1.833307286926223,0.3418217128803122,0.00089621359989802,0.001415169059492262,0.02528652974650570,0.7669588497686009,3,0.0014445694321508370,,0,0,0,0,0,0,0,0,0,0,0,0
44,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0.03522495439985065,2,5,3,1.382186197108676,0.4726854544471415,0.00172246605703722,0.00259456531777725,0.05003958247603830,0.50499672950478119,20,0.0014452937815549290,,0,0,0,0,0,0,0,0,0,0,0,0
45,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0.05006167017391960,5,6,1,1.5867410409668189,0.3753208396841402,0.00166960216577612,0.001880537097286683,0.0558189000588930,0.7859753898279626,13,0.0006706885158413505,,0,0,0,0,0,0,0,0,0,0,0,0
46,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0.02568788154315570,2,3,2,1.890745732277048,0.2850406451081114,0.001260310022747288,0.0000375440167437978,0.05690949208890530,0.5582212363175216,8,0.001167778949564220,,0,0,0,0,0,0,0,0,0,0,0,0
47,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.03225724844832775,2,3,5,1.830274290652142,0.22255457966707394,0.001439314625896194,0.002448258130554231,0.05357528197279910,0.6653164143512567,13,0.0003519706813860555,,0,0,0,0,0,0,0,0,0,0,0,0
48,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.04731521985368580,2,5,2,1.16900752655649908,0.4635795005427578,0.001916777587456992,0.002584426708791603,0.04975969419803455,0.753917673069014,16,0.0007333300643290065,,0,0,0,0,0,0,0,0,0,0,0,0
50,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0.04748122449381335,4,5,2,1.5174074634059369,0.3402336668876156,0.0001545156380881162,0.001588700746460214,0.04685822099766610,0.6505729418483438,9,0.0008251031324384280,,0,0,0,0,0,0,0,0,0,0,0,0
51,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.04539726184932390,5,4,3,1.461220358247506,0.3414208811900675,0.000999518888536616,0.002020099448049486,0.02927909947432535,0.6158849409855368,17,0.0003126931166335440,,0,0,0,0,0,0,0,0,0,0,0,0
52,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.02978321116873215,5,3,2,1.5870730875465431,0.2637499561364528,0.000920778478924548,0.002804518825749177,0.02644869226331295,0.5692761288347078,5,0.0008294128388303385,,0,0,0,0,0,0,0,0,0,0,0,0
53,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.03447710789017245,3,5,5,1.8483179331516464,0.3753876163509617,0.000225949613482668,0.001756756618505697,0.05684061875885380,0.6417301004946839,14,0.0013339601174620725,,0,0,0,0,0,0,0,0,0,0,0,0
54,ReversalUp,-1000.0000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.06635260551998045,3,4,1,1.4070667048949126,0.4418233162918238,0.0000675798273028712,0.001847137960999803,0.0235890666458705,0.5405524617249857,8,0.0007951767792902775,,0,0,0,0,0,0,0,0,0,0,0,0
