symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
PATH,Short,770,2025-06-11T18:50:00.0000000Z,2025-06-11T18:55:00.0000000Z,2025-06-11T19:50:00.0000000Z,12.967268919246699148190,12.9607852847870757986159050,13.089878007404505284880,,12.986490,EndOfDay,-19.7926307139516350657531500,-0.1991182360379908264800979019
PATH,Short,806,2025-06-17T19:50:00.0000000Z,2025-06-17T19:55:00.0000000Z,2025-06-17T19:55:00.0000000Z,12.3928328923925503030275,12.38663647594635402787598625,12.4644060078152227311300,,12.416205,EndOfDay,-23.83223038723865353195508250,-0.3802070469384207586720584283
PATH,Short,806,2025-06-17T19:55:00.0000000Z,2025-06-18T13:30:00.0000000Z,2025-06-18T19:50:00.0000000Z,12.397827988278238553855,12.3916290742840994345780725,12.4644060078152227311300,,12.3511725,EndOfDay,32.6079988729841442699264350,0.5558983089992112219783899171
PATH,Short,822,2025-06-20T17:05:00.0000000Z,2025-06-20T17:10:00.0000000Z,2025-06-20T19:50:00.0000000Z,12.148073193993826012480,12.1419991573968290994737600,12.2542474159532237930700,,12.1710825,EndOfDay,-23.9065076198064802325692800,-0.2590983858209178937648191739
PATH,Long,731,2025-07-09T19:45:00.0000000Z,2025-07-09T19:50:00.0000000Z,2025-07-09T19:50:00.0000000Z,13.363093985212370290575,13.3697755322049764757202875,13.220008712694066902220,,13.3083425,EndOfDay,-44.9075465418378037515301625,-0.4101912052722830547736777606
PATH,Long,750,2025-07-09T19:50:00.0000000Z,2025-07-09T19:55:00.0000000Z,2025-07-09T19:55:00.0000000Z,13.3280596564121880463675,13.33472368624039414039068375,13.220008712694066902220,,13.3283325,EndOfDay,-4.79338968029560529301281250,-0.0557136182210170002785917877
PATH,Long,749,2025-07-09T19:55:00.0000000Z,2025-07-10T13:30:00.0000000Z,2025-07-10T13:30:00.0000000Z,13.3480792728694350430575,13.35475331250586976057902875,13.220008712694066902220,,13.2133987083377198687688900,Stop,-105.87459852194426896579392375,-1.0490558016097060297404365824
PATH,Short,806,2025-07-17T14:15:00.0000000Z,2025-07-17T14:20:00.0000000Z,2025-07-17T19:50:00.0000000Z,12.3928328923925503030275,12.38663647594635402787598625,12.499432439792222554140,,12.3611775,EndOfDay,20.51993461276134646804491750,0.2257082175488368367604985025
PATH,Short,817,2025-07-25T19:25:00.0000000Z,2025-07-25T19:30:00.0000000Z,2025-07-25T19:50:00.0000000Z,12.227994728164838025720,12.2218807308007556067071400,12.3243002799072234390900,,12.1810875,EndOfDay,33.3280695642173306797333800,0.3982953562737321121821849007
PATH,Short,922,2025-08-26T18:20:00.0000000Z,2025-08-26T18:25:00.0000000Z,2025-08-26T19:50:00.0000000Z,10.8343629760578160448475,10.82894579456978713682507625,10.9232430008272305186900,,10.825410,EndOfDay,3.26000259334374015272030250,0.0374962812804227451329341101
PATH,Long,895,2025-08-27T19:15:00.0000000Z,2025-08-27T19:20:00.0000000Z,2025-08-27T19:50:00.0000000Z,11.170945983143824153020,11.1765314561353960650965100,11.061639943274627407980,,11.164415,EndOfDay,-10.8442282411794782613764500,-0.1054599755343059944785601738
PATH,Long,877,2025-08-27T19:50:00.0000000Z,2025-08-27T19:55:00.0000000Z,2025-08-27T19:55:00.0000000Z,11.180955791372447651365,11.1865462692681338751906825,11.061639943274627407980,,11.134430,EndOfDay,-45.7059681481534085422285525,-0.4172428326075594858608474361
PATH,Long,897,2025-08-27T19:55:00.0000000Z,,,11.150926366686577156330,,11.061639943274627407980,,,NoFill,0,0
PATH,Long,800,2025-09-10T13:35:00.0000000Z,2025-09-10T13:40:00.0000000Z,2025-09-10T14:35:00.0000000Z,11.91167179206196303055,11.917627627957994012065275,11.781096199747773906060,,11.7752056516479000191069700,Stop,-113.9375810480751943666440000,-1.0431442648560307669343028584
PATH,Long,842,2025-09-17T18:25:00.0000000Z,2025-09-17T18:30:00.0000000Z,2025-09-17T18:30:00.0000000Z,11.871632559147469037170,11.8775683754270427716885850,11.7860924237510596456300,,11.78019937753918411580718500,Stop,-81.98469622157698825213880000,-1.0644218081791516389212018737
CRWV,Short,79,2025-11-03T20:50:00.0000000Z,2025-11-03T20:55:00.0000000Z,2025-11-03T20:55:00.0000000Z,126.37592590791274593575,126.312737944958789562782125,127.586280364220212444140,,126.333135,EndOfDay,-1.611367348255624540212125,-0.0160159997285677285485108608
AFRM,Long,143,2025-11-28T14:40:00.0000000Z,2025-11-28T14:45:00.0000000Z,2025-12-01T20:50:00.0000000Z,69.618216230076430989475,69.6530253381914692049697375,68.9628799173530632847100,,68.92839847739438675306764500,Stop,-103.62164109398279062199922750,-1.0499625715357027449018225375
