symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
TSLL,Short,761,2025-09-09T19:05:00.0000000Z,2025-09-09T19:10:00.0000000Z,2025-09-09T19:50:00.0000000Z,13.13,13.123435,13.210,,13.1815875,EndOfDay,-44.2540525,-0.6717784323918442788655923295
SOXL,Short,305,2025-09-19T18:45:00.0000000Z,2025-09-19T18:50:00.0000000Z,2025-09-19T19:25:00.0000000Z,32.79,32.773605,32.920,,32.9364600,Stop,-49.6707750,-1.1124355340004781584070494211
TSLL,Long,312,2025-09-19T13:25:00.0000000Z,2025-09-19T13:30:00.0000000Z,2025-09-19T19:50:00.0000000Z,19.34,19.349670,19.110,,19.660165,EndOfDay,96.874440,1.2955104935953602870613760587
SOXL,Long,231,2025-10-02T19:25:00.0000000Z,2025-10-02T19:30:00.0000000Z,2025-10-02T19:50:00.0000000Z,39.295,39.3146475,38.990,,39.020480,EndOfDay,-67.9526925,-0.9061135539315719357148907661
SOXL,Long,139,2025-10-21T19:50:00.0000000Z,2025-10-21T19:55:00.0000000Z,2025-10-21T19:55:00.0000000Z,41.935,41.9559675,41.420,,41.429275,EndOfDay,-73.2102575,-0.9826948462360124447844318919
SOXL,Long,183,2025-11-10T14:30:00.0000000Z,2025-11-10T14:35:00.0000000Z,2025-11-10T14:50:00.0000000Z,45.305,45.3276525,44.920,,44.8975400,Stop,-78.7105875,-1.0550959456890366181980976444
TSLL,Short,572,2025-11-25T13:05:00.0000000Z,2025-11-25T13:10:00.0000000Z,2025-11-25T13:20:00.0000000Z,17.47,17.461265,17.590,,17.5987950,Stop,-78.6671600,-1.0683186390647454072319105138
