trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
22,-1000.0,0,0,13,0.005229577696523438,3.4782245222843364,2.387865826202495,0.000238176968990908,0.001784965393033328,11,0.001545638702365400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
23,-1000.0,0,0,12,0.004147764515666185,2.6807219232808436,2.9072744019363435,0.000247663143206230,0.0000624628570221658,10,0.0009059748546713850,3.0,0,0,0,0,0,0,0,0,0,0,0,0
25,-1000.0,0,0,10,0.005608161337025544,3.0968536906395356,3.6385537638042830,0.00021839007000364,0.000250510134850866,6,0.0012508528371112675,,0,0,0,0,0,0,0,0,0,0,0,0
26,-1000.0,0,0,22,0.012810495329466872,2.3426032396697462,4.488463526120625,0.001940628132755230,0.001860603959234712,1,0.0023914699744859100,1.5,0,0,0,0,0,0,0,0,0,0,0,0
27,-1000.0,0,0,18,0.007986907979467376,2.0768046121470652,4.2711124300356560,0.0000990805747448842,0.00108750787986792,4,0.00017273334445093450,,0,0,0,0,0,0,0,0,0,0,0,0
30,-1000.0,0,0,23,0.005129888209574802,3.7547667315950466,4.600832868647220,0.001795122678296232,0.000418779893041952,12,0.000363166264893100,3.0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1000.0,0,0,30,0.006059279094943436,2.2484370008336548,3.515838379979060,0.00097391304232828,0.000541895674793932,8,0.0022879800164550450,1.0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1000.0,0,0,15,0.004672732418716295,2.9104714727543624,3.2581544452151995,0.001651885311888478,0.001899535766755946,1,0.0014313988487382400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
35,-1000.0,0,0,8,0.0025278621518648517,2.4485150406363024,1.55570572989792825,0.000378149533820408,0.001570298327864286,7,0.0024570679850676400,2.5,0,0,0,0,0,0,0,0,0,0,0,0
36,-1000.0,0,0,14,0.003653874603870268,3.4583690427515508,3.6615387330118295,0.000592709754869672,0.001964738665132196,11,0.0014399696718621850,3.0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1000.0,0,0,21,0.00342890004228283,3.8602821484488826,4.0247598001848740,0.001786285795171878,0.001039677076525836,12,0.0011922583664731400,3.0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1000.0,0,0,27,0.009873039652068656,2.3149720967351334,2.3188795022754360,0.001304078750919588,0.00163890306169116,2,0.0021277860236017900,1.0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1000.0,0,0,29,0.0119255355074655,3.7872279229514426,4.0371618769304640,0.000231989967744792,0.000693644528600222,4,0.0003431009875345525,1.5,0,0,0,0,0,0,0,0,0,0,0,0
44,-1000.0,0,0,23,0.003595911160854582,2.0633765489158122,1.9785179069631345,0.000357113179917034,0.001386890600149934,6,0.0005703931432545150,2.0,0,0,0,0,0,0,0,0,0,0,0,0
45,-1000.0,0,0,27,0.008495966860789796,3.0605171731023652,4.1695100528511730,0.001430703640650354,0.000227678760060890,12,0.0007780485929819050,,0,0,0,0,0,0,0,0,0,0,0,0
47,-1000.0,0,0,10,0.0021622720966871238,3.3806039457119098,3.8134932384423405,0.000429350616610306,0.001333813073734666,11,0.0007918639542962725,2.5,0,0,0,0,0,0,0,0,0,0,0,0
48,-1000.0,0,0,24,0.011286015417560011,2.7395360585951868,3.392215239998055,0.00156760528104734,0.000847764236315976,3,0.0006025380341347950,1.5,0,0,0,0,0,0,0,0,0,0,0,0
49,-1000.0,0,0,21,0.004085648656396968,1.90593200424030972,4.2630611382252830,0.001509399475301336,0.001609551093359268,4,0.0002653068235448125,1.0,0,0,0,0,0,0,0,0,0,0,0,0
50,-1000.0,0,0,19,0.007376637912530755,3.3959935039263182,4.9322128675096710,0.001071651007547812,0.001117809813990168,4,0.0007094318609262975,1.0,0,0,0,0,0,0,0,0,0,0,0,0
20,-1001.9001477828746759674584727,-22.490391997507816496395796040,28.985218539075034825947512295,8,0.006754442169216662,3.4419247201839108,4.4938587532350140,0.001097114921127034,0.001354661078823108,3,0.001535638703049925,3.0,1,-0.2245182167895493992142792104,0,0.0007714063710575314993575,-19.28515927643828748393750,0,4,0.1541155202322059553553146683,1.3754099051539575167002481905,0.0036086507137027175317287288,53.4658428203531791355766350,0.25
12,-1004.6364512861410308096460805,-7.7274188102350513494101342100,0,21,0.007527285263187844,3.2056766818303968,1.79636335596272860,0.001623221621673192,0.000227895527252878,12,0.0004418793800016300,,1,-0.0771550807226427659796576561,0,0.000238214759415495028887372,-5.9553689853873757221843000,0,0,0,0,0,0,0
5,-1009.9934320544209384223526664,-20.005674172106801991731101946,5.0249311221078569317149869230,6,0.008290857485630952,2.785507387381748,3.2026114930410915,0.001423154781303906,0.000902495451691792,4,0.0007076012847049175,2.0,11,-0.2495154876900735660868814478,0.5493643099240921419672876924,0.0109553700468073360543166818,-220.62009914886882143076389875,0.1818181818181818181818181818,22,-0.0348464170531452886326397732,0.9339314173653712346752612803,0.0165948269246265310354729712,-66.46949651521807222215876125,0.3181818181818181818181818182
34,-1010.2454213196221177937589086,-28.623746774759593398209598070,17.322066863084095612917125568,9,0.007066516921886485,2.8724169362673624,4.555714097598435,0.00075152070482798,0.000964950114937942,9,0.0024177949572530550,1.0,1,-0.2857087003815285865497826057,0,0.00105753473213469486462675,-26.438368303367371615668750,0,5,0.054722848930373726952517679,1.2031274215273481195788164268,0.003629844904535165562456132,25.8872585219638625397797450,0.6
28,-1010.2733761653865936741584108,-27.556682490041569680514256720,15.651583321595870335375358184,12,0.007005306577778104,1.98139245797944832,2.7067069954735740,0.00125548312685242,0.001341368026724722,5,0.0017484155724516200,1.5,2,-0.2746036130487943422821215352,0,0.001926423703242709046042064,-48.16059258106772615105160000,0,2,0.0493507768086497003039780838,1.0890092172156480050431823844,0.0034717306285115949090854808,7.7254006406851680591181000,0.5
7,-1017.8352429139356743374467302,-25.949385207403795180563123678,-5.6640294737334930727721399860,6,0.008983130482017586,3.3650898824283338,1.73540878888937130,0.001861328873718776,0.000353884471745176,2,0.0010451901382977100,1.5,16,-0.2881383684350455705960905063,0.3850861619217220577563014782,0.0197281996623291739703417566,-374.63511603328528794280920000,0.3125,36,-0.1203122583806483968070474986,0.7833960481219682755470178394,0.0293352823377667229507513704,-351.43733725240875004108378000,0.3888888888888888888888888889
8,-1023.1784022585792906115193740,-26.218422333184577913248621626,-18.618372146671359658925502566,6,0.012655577123936069,1.8434005628542046,4.5436099982092210,0.001461179299960462,0.001536010863974696,5,0.001845631985620425,2.5,6,-0.289434747605978273197706192,0.3052492715638167452169065594,0.0065488057644983609129413604,-154.899872647177965357269010,0.3333333333333333333333333333,21,-0.2382183409684896377096749588,0.6545208403091529786190064269,0.0268349290582785134829614191,-430.6447500799623577911695675,0.2380952380952380952380952381
19,-1032.2637906167475669971340011,-104.72737600362816449821247942,76.431587463573329254483716433,8,0.008443096817211756,3.6404377843441612,2.4551350411284395,0.000046712442322966,0.001076490649523442,10,0.0007846418236310800,1.5,3,-1.0422873840483081331659800846,0,0.0099727519759470236322894192,-249.3187993986755908072354800,0,12,0.4656344134863113842514985514,3.0037961238462122032216868973,0.0033963024703986240576601536,446.77466517798603422458964000,0.5833333333333333333333333333
31,-1036.1324455263297847361917283,-38.838839465120358357058928075,-32.072854618143924304890928670,15,0.007121499646511625,2.3016232863541812,1.66003753624858230,0.000670561750731692,0.0000802033944428914,2,0.0004265561469022900,,4,-0.3859754088058453325436047878,0,0.0048259716907165020539689859,-120.64929226791255134922464700,0,1,-0.3202334860660756931575061447,0,0.000990120230727099782806284,-24.7530057681774945701571000,0
39,-1046.0598770755899117551486356,-63.305670679310996566779189420,-20.191186670008284537702804960,6,0.00690242068278716,1.83634407596492398,4.0186370874376215,0.001988313913339896,0.001686230923834364,2,0.0017149054604651900,1.5,2,-0.6309260328536077080563790852,0,0.004261347879004515222825618,-106.5336969751128805706404500,0,16,-0.248198967393200124385277297,0.5725765619542273356698833816,0.0160587580634344385292428874,-339.36886979898139913222535500,0.3125
24,-1053.1730898609918135218820832,-104.98287043159826771268856730,24.541580994917867764327642997,8,0.013164977185970634,3.5957593011650072,4.6467909794984355,0.00033195587263068,0.000836111802065796,8,0.0011210111778327325,2.0,2,-1.0464208790310135334819471426,0,0.0068156505699382872898770607,-170.3912642484571822469265175,0,11,0.1236774823659036796326647802,1.2582084388335542207446315002,0.0081650326001608481277030005,108.04180324898652315457012500,0.3636363636363636363636363636
40,-1056.1807876711881234182404190,-57.781433560612474198271273440,-53.779818837051597248194137374,7,0.008930871052635309,2.00542982565491914,3.2678251891712790,0.00198039754944872,0.001599544967338232,7,0.0004992439937774300,,10,-0.5689792413783242377724238661,0,0.0176701884556010084205777366,-441.75471139002521051444341500,0,18,-0.5406533582253923110664235404,0.2315243335250188472373679921,0.0353313691005142501732461072,-758.73316383192825771309942000,0.1111111111111111111111111111
