symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
PLTR,Long,77,2025-05-16T19:05:00.0000000Z,2025-05-16T19:15:00.0000000Z,2025-05-16T19:50:00.0000000Z,128.95,129.014475,127.99115107308670461750,,129.2503425,EndOfDay,18.1617975,0.2304915323454414646448507991
RIVN,Long,632,2025-05-16T19:40:00.0000000Z,2025-05-16T19:45:00.0000000Z,2025-05-16T19:50:00.0000000Z,15.81,15.817905,15.657800715032434422750,,15.7871025,EndOfDay,-19.4671800,-0.1923902286952536342826242114
PLTR,Long,77,2025-05-16T19:50:00.0000000Z,2025-05-19T12:05:00.0000000Z,2025-05-16T19:55:00.0000000Z,129.315,129.3796575,128.20105456176572225100,,129.5102125,EndOfDay,10.0527350,0.1107709778796163366155079886
DKNG,Short,278,2025-05-20T18:20:00.0000000Z,2025-05-20T18:25:00.0000000Z,2025-05-20T19:50:00.0000000Z,35.9,35.88205,36.23664590498086340300,,36.0230025,EndOfDay,-39.1847950,-0.3975017703817161430180121172
SOFI,Short,748,2025-05-20T18:20:00.0000000Z,2025-05-20T18:25:00.0000000Z,2025-05-20T19:50:00.0000000Z,13.37,13.363315,13.481192809763035183750,,13.2816375,EndOfDay,61.0947700,0.6928997083012727506329621919
PLTR,Short,79,2025-05-20T19:00:00.0000000Z,2025-05-20T19:05:00.0000000Z,2025-05-20T19:50:00.0000000Z,125.42,125.357290,126.77823768854707372800,,125.732835,EndOfDay,-29.668055,-0.2642919250489767722421317558
PLTR,Short,70,2025-05-21T17:15:00.0000000Z,,,125.04,,126.74822390121550481850,,,NoFill,0,0
LCID,Short,3768,2025-05-22T19:45:00.0000000Z,2025-05-22T19:50:00.0000000Z,2025-05-22T19:50:00.0000000Z,2.655,2.6536725,2.68123166828682258200,,2.661330,EndOfDay,-28.8534600,-0.2778567161499367197091744902
PENN,Long,661,2025-05-23T17:15:00.0000000Z,2025-05-23T17:25:00.0000000Z,2025-05-23T19:50:00.0000000Z,15.1,15.10755,14.988108632104140068250,,15.1674125,EndOfDay,39.5691125,0.5011873277623016049113001528
DKNG,Long,279,2025-05-27T16:35:00.0000000Z,2025-05-27T16:45:00.0000000Z,2025-05-27T18:50:00.0000000Z,35.81,35.827905,35.508673501533816333750,,35.4909191647830494255831250,Stop,-94.0190480255292102623081250,-1.0556158675947437339340580887
DKNG,Short,285,2025-05-28T18:50:00.0000000Z,2025-05-28T18:55:00.0000000Z,2025-05-28T19:50:00.0000000Z,35.055,35.0374725,35.351239178699580572750,,35.047515,EndOfDay,-2.8621125,-0.0320062666998980612291024159
DKNG,Long,288,2025-06-04T19:10:00.0000000Z,2025-06-04T19:15:00.0000000Z,2025-06-04T19:50:00.0000000Z,34.69,34.707345,34.40418133491327116700,,34.7176325,EndOfDay,2.9628000,0.0339338159045443646663990154
PATH,Long,766,2025-06-04T17:45:00.0000000Z,2025-06-04T17:55:00.0000000Z,2025-06-04T19:50:00.0000000Z,13.035,13.0415175,12.8940714474253689150,,13.0884525,EndOfDay,35.9522100,0.3183198137925289449147212669
DKNG,Long,280,2025-06-06T18:45:00.0000000Z,,,35.685,,35.45369877830835933450,,,NoFill,0,0
PATH,Long,754,2025-06-06T19:00:00.0000000Z,2025-06-06T19:05:00.0000000Z,2025-06-06T19:50:00.0000000Z,13.24,13.246620,13.148954255107033184250,,13.2083925,EndOfDay,-28.8235350,-0.3914115439542699838273322213
DKNG,Long,262,2025-06-11T16:35:00.0000000Z,2025-06-11T16:40:00.0000000Z,2025-06-11T18:00:00.0000000Z,38.09,38.109045,37.717657834774906667250,,37.6987990058575192139163750,Stop,-107.4844504653299659539097500,-1.0481845870100043368983772532
PATH,Short,772,2025-06-11T18:00:00.0000000Z,2025-06-11T18:05:00.0000000Z,2025-06-11T19:50:00.0000000Z,12.945,12.9385275,13.09601587234123417850,,12.986490,EndOfDay,-37.0270500,-0.3045462930817419070471537226
PATH,Short,785,2025-06-12T18:40:00.0000000Z,2025-06-12T18:45:00.0000000Z,2025-06-12T19:50:00.0000000Z,12.74,12.733630,12.88591936102025181200,,12.6613275,EndOfDay,56.7574625,0.4747705257649944211734277144
PATH,Short,805,2025-06-13T18:00:00.0000000Z,2025-06-13T18:05:00.0000000Z,2025-06-13T19:50:00.0000000Z,12.42,12.413790,12.530756210930019716250,,12.246120,EndOfDay,134.974350,1.4334909087575393935595465832
PATH,Short,809,2025-06-17T13:30:00.0000000Z,2025-06-17T13:35:00.0000000Z,2025-06-17T14:20:00.0000000Z,12.36,12.353820,12.49574012570985598850,,12.501987995772710916494250,Stop,-119.867908580123131443848250,-1.0440238481441891046268649538
AFRM,Long,152,2025-06-24T18:35:00.0000000Z,2025-06-24T18:40:00.0000000Z,2025-06-24T19:50:00.0000000Z,65.63,65.662815,64.86017800181644875150,,65.3822925,EndOfDay,-42.6394200,-0.3495010828492217597610961472
SOFI,Long,627,2025-06-24T18:35:00.0000000Z,2025-06-24T18:40:00.0000000Z,2025-06-24T19:50:00.0000000Z,15.925,15.9329625,15.75275705514913287600,,15.852070,EndOfDay,-50.7195975,-0.4488904320673791024632517144
PLTR,Long,70,2025-06-24T17:30:00.0000000Z,2025-06-24T17:35:00.0000000Z,2025-06-24T19:50:00.0000000Z,142.5,142.57125,141.28503868942448807250,,143.12840,EndOfDay,39.00050,0.4331714356878922734004872258
TLRY,Long,5000,2025-06-24T19:55:00.0000000Z,2025-06-25T13:35:00.0000000Z,2025-06-25T15:25:00.0000000Z,0.3834,0.38359170,0.3791256821711970875550,,0.37893611933011148901122250,Stop,-23.27790334944255494388750000,-1.0424456077768076560974069516
BROS,Short,149,2025-06-26T17:45:00.0000000Z,2025-06-26T17:50:00.0000000Z,2025-06-26T19:50:00.0000000Z,67,66.9665,67.646074347467727194750,,67.393680,EndOfDay,-63.649820,-0.6285993601609376003274587227
DKNG,Short,235,2025-06-30T18:40:00.0000000Z,2025-06-30T18:45:00.0000000Z,2025-06-30T19:40:00.0000000Z,42.48,42.458760,42.854686011591807947750,,42.8761133545976038517238750,Stop,-98.0780383304369051551106250,-1.0541195637024401411353812478
PLTR,Short,60,2025-06-30T19:15:00.0000000Z,2025-06-30T19:20:00.0000000Z,2025-06-30T19:50:00.0000000Z,135.955,135.8870225,137.94336657589070806200,,136.398165,EndOfDay,-30.6685500,-0.2485685669012361044205516258
PATH,Long,780,2025-06-30T19:55:00.0000000Z,2025-07-01T13:30:00.0000000Z,2025-07-01T15:05:00.0000000Z,12.8,12.80640,12.70415876719197200850,,12.697806687808376022495750,Stop,-84.702783509466702453315000,-1.0621283528097014506654571133
TLRY,Long,5000,2025-07-01T19:50:00.0000000Z,2025-07-01T19:55:00.0000000Z,2025-07-01T19:55:00.0000000Z,0.4245,0.42471225,0.4195071152313509560950,,0.42458760,EndOfDay,-0.62325000,-0.0239475067486777158321646672
PATH,Long,762,2025-07-07T18:55:00.0000000Z,2025-07-07T19:05:00.0000000Z,2025-07-07T19:50:00.0000000Z,13.11,13.116555,12.999023191764877731750,,13.083455,EndOfDay,-25.222200,-0.2816258891702191983669216739
PATH,Long,752,2025-07-09T17:50:00.0000000Z,2025-07-09T17:55:00.0000000Z,2025-07-09T19:50:00.0000000Z,13.275,13.2816375,13.158949659329843547750,,13.3083425,EndOfDay,20.0821600,0.2176662320742591127082305343
PENN,Long,541,2025-07-09T18:05:00.0000000Z,2025-07-09T18:10:00.0000000Z,2025-07-09T19:50:00.0000000Z,18.475,18.4842375,18.316578238299991113750,,18.400795,EndOfDay,-45.1423925,-0.4976909665110112875658025251
RIVN,Long,757,2025-07-09T19:55:00.0000000Z,2025-07-10T12:25:00.0000000Z,2025-07-10T19:50:00.0000000Z,13.195,13.2015975,13.098977233992981366750,,13.3183375,EndOfDay,88.3721800,1.1375920619034027696769828976
BROS,Short,158,2025-07-11T17:35:00.0000000Z,2025-07-11T17:40:00.0000000Z,2025-07-11T19:50:00.0000000Z,63.18,63.148410,63.634231440814682958250,,63.0315,EndOfDay,18.471780,0.2406439695291164157329009171
DKNG,Long,230,2025-07-14T19:25:00.0000000Z,2025-07-14T19:30:00.0000000Z,2025-07-14T19:50:00.0000000Z,43.39,43.411695,43.015222072864399322250,,43.698140,EndOfDay,65.882350,0.7224831265768388729685989666
PATH,Short,801,2025-07-14T19:05:00.0000000Z,2025-07-14T19:10:00.0000000Z,2025-07-14T19:50:00.0000000Z,12.48,12.473760,12.600788381370347171750,,12.486240,EndOfDay,-9.996480,-0.0982457610289070775964458983
PATH,Short,806,2025-07-16T19:50:00.0000000Z,2025-07-17T13:30:00.0000000Z,2025-07-16T19:55:00.0000000Z,12.4,12.39380,12.49574012570985598850,,12.386190,EndOfDay,6.133660,0.0746516638763006161304872288
BROS,Short,159,2025-07-21T19:50:00.0000000Z,2025-07-21T19:55:00.0000000Z,2025-07-21T19:55:00.0000000Z,62.62,62.588690,63.06897177940346849600,,62.601285,EndOfDay,-2.002605,-0.0262241886744976141114031604
BROS,Short,160,2025-07-23T19:30:00.0000000Z,2025-07-23T19:35:00.0000000Z,2025-07-23T19:50:00.0000000Z,62.37,62.338815,62.93891203430000322150,,62.8063875,EndOfDay,-74.8116000,-0.7791614910168828506927628539
PATH,Long,791,2025-07-23T17:20:00.0000000Z,2025-07-23T17:25:00.0000000Z,2025-07-23T19:50:00.0000000Z,12.62,12.626310,12.519243789069980283750,,12.5787075,EndOfDay,-37.6535775,-0.4446080568884033635839285418
DKNG,Short,226,2025-07-28T19:50:00.0000000Z,2025-07-28T19:55:00.0000000Z,2025-07-28T19:55:00.0000000Z,44.19,44.167905,44.53045580427107206150,,44.302140,EndOfDay,-30.337110,-0.3702515576262110482057486341
PLTR,Short,64,2025-07-29T19:35:00.0000000Z,2025-07-29T19:40:00.0000000Z,2025-07-29T19:50:00.0000000Z,155.49,155.412255,157.09216289343167232300,,156.348135,EndOfDay,-59.896320,-0.5571019718754988298948499275
PLTR,Long,63,2025-07-30T17:35:00.0000000Z,2025-07-30T17:40:00.0000000Z,2025-07-30T18:55:00.0000000Z,158.645,158.7243225,157.64751540216505312200,,157.568691644463970595439000,Stop,-72.804743898769852487343000,-1.0732013727060003477622051722
