symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
CCL,Long,1686,2025-08-13T12:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:30:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:35:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:40:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:45:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:50:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:55:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:20:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,932,2025-08-13T13:30:00.0000000Z,2025-08-13T13:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,29.96,29.974980,29.546015667052108638600,,30.594695,EndOfDay,577.574380,1.4446772199946053863418793516
COTY,Long,9905,2025-08-13T19:30:00.0000000Z,2025-08-13T19:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,5.045,5.0475225,5.0243224611484550223000,,5.0624675,EndOfDay,148.0302250,0.6441799557160981363456484405
COTY,Long,7524,2025-08-18T19:50:00.0000000Z,2025-08-18T19:55:00.0000000Z,2025-08-18T19:55:00.0000000Z,4.985,4.9874925,4.9343345961726617980200,,4.967515,EndOfDay,-150.3107100,-0.3758142921678923120693752394
AAL,Long,3785,2025-08-19T19:20:00.0000000Z,2025-08-19T19:50:00.0000000Z,2025-08-19T19:50:00.0000000Z,13.2,13.20660,13.1232303089698452075000,,13.1784075,EndOfDay,-106.7086125,-0.3381624623006313063825004502
ABNB,Long,395,2025-08-20T13:30:00.0000000Z,2025-08-20T13:35:00.0000000Z,2025-08-20T13:40:00.0000000Z,126.355,126.4181775,125.733044674511088369000,,125.6701781521738328248155000,Stop,-295.4597423913360341978775000,-1.0917581525777777705369054765
CCL,Long,1603,2025-08-22T18:40:00.0000000Z,2025-08-22T18:45:00.0000000Z,2025-08-22T19:50:00.0000000Z,31.17,31.185585,30.955825551672869152320,,31.28435,EndOfDay,158.320295,0.4298626268434396416845241871
BBBY,Long,4163,2025-08-25T18:30:00.0000000Z,,,9.59,,9.49871908077817367400,,,NoFill,0,0
CCL,Long,1596,2025-08-25T18:55:00.0000000Z,2025-08-25T19:00:00.0000000Z,2025-08-25T19:30:00.0000000Z,31.295,31.3106475,31.1507992591204211382600,,31.13522385949086092769087000,Stop,-279.97613025258595940537148000,-1.0974386677254326861636502413
CCL,Long,1596,2025-08-25T19:50:00.0000000Z,2025-08-25T19:55:00.0000000Z,2025-08-25T19:55:00.0000000Z,31.31,31.325655,31.145799933288432625800,,31.234375,EndOfDay,-145.682880,-0.507519758375143562419201674
AAL,Long,3813,2025-08-26T17:55:00.0000000Z,2025-08-26T18:00:00.0000000Z,2025-08-26T19:50:00.0000000Z,13.105,13.1115525,13.0332424439940519832200,,13.1284325,EndOfDay,64.3634400,0.2155534149882089813684187568
ABNB,Long,384,2025-08-27T18:30:00.0000000Z,2025-08-27T18:35:00.0000000Z,2025-08-27T19:50:00.0000000Z,130.13,130.195065,129.352556576870771390040,,129.725105,EndOfDay,-180.464640,-0.5578104468730218633427632283
CCL,Long,1557,2025-08-27T17:25:00.0000000Z,2025-08-27T17:30:00.0000000Z,2025-08-27T19:50:00.0000000Z,32.085,32.1010425,31.8607035272627899075800,,32.243870,EndOfDay,222.3824175,0.5942752370676458479586215199
AAL,Long,3791,2025-08-27T19:35:00.0000000Z,2025-08-27T19:40:00.0000000Z,2025-08-27T19:50:00.0000000Z,13.18,13.186590,13.09823367980990264520,,13.133430,EndOfDay,-201.529560,-0.6016547530004307892380617901
ABNB,Long,382,2025-08-28T18:50:00.0000000Z,2025-08-28T18:55:00.0000000Z,2025-08-28T19:50:00.0000000Z,130.505,130.5702525,130.102455451669048259040,,130.414760,EndOfDay,-59.3981350,-0.3323930763453512273990575013
AAL,Long,3754,2025-08-29T17:05:00.0000000Z,2025-08-29T17:10:00.0000000Z,2025-08-29T19:50:00.0000000Z,13.31,13.316655,13.228216151441603969160,,13.333330,EndOfDay,62.597950,0.188548361628538436471257276
AAL,Long,3687,2025-08-29T19:55:00.0000000Z,2025-09-02T12:15:00.0000000Z,2025-08-29T20:25:00.0000000Z,13.375,13.3816875,13.2732100839295005813000,,13.743125,EndOfDay,1332.6200625,3.3319147255969108693319886344
ABNB,Long,382,2025-08-29T19:55:00.0000000Z,2025-09-02T13:30:00.0000000Z,2025-09-02T13:30:00.0000000Z,130.52,130.585260,130.002468935029278009840,,129.9374677005617633708350800,Stop,-247.4566583854063923409994400,-1.1115343703335262070241986026
ABNB,Long,404,2025-09-17T17:35:00.0000000Z,2025-09-17T17:40:00.0000000Z,2025-09-17T18:20:00.0000000Z,123.7,123.76185,123.173389848532969989480,,123.1118031536087035044852600,Stop,-262.6189259420837841879549600,-1.1046573753052453502581106394
ABNB,Long,397,2025-09-18T19:50:00.0000000Z,2025-09-18T19:55:00.0000000Z,2025-09-18T19:55:00.0000000Z,125.71,125.772855,124.9831457997128115000,,125.377280,EndOfDay,-157.043275,-0.5009122343466984641768428025
ABNB,Long,393,2025-09-19T19:25:00.0000000Z,2025-09-19T19:30:00.0000000Z,2025-09-19T19:50:00.0000000Z,127.15,127.213575,126.372958381005617963880,,127.0914225,EndOfDay,-48.0059325,-0.145312972929478049057239999
AAL,Long,4315,2025-10-03T19:55:00.0000000Z,2025-10-06T13:30:00.0000000Z,2025-10-06T13:50:00.0000000Z,11.58,11.585790,11.5134473910695441953800,,11.50769066737400942328231000,Stop,-336.99862028114933853683235000,-1.0795758375408994399298130012
COTY,Long,9353,2025-10-09T18:55:00.0000000Z,2025-10-09T19:00:00.0000000Z,2025-10-09T19:50:00.0000000Z,4.36,4.362180,4.319417518838074765440,,4.4527725,EndOfDay,847.3116525,2.1185042948504483437238768214
AAL,Long,3711,2025-10-14T19:15:00.0000000Z,2025-10-14T19:20:00.0000000Z,2025-10-14T19:35:00.0000000Z,12.265,12.2711325,12.1633597492280508151800,,12.15727806935343678977241000,Stop,-422.51379212939607315458649000,-1.0564305896532516589383722269
ATAT,Long,1347,2025-10-15T16:20:00.0000000Z,2025-10-15T16:25:00.0000000Z,2025-10-15T17:00:00.0000000Z,37.1,37.11855,36.8900253142432334423400,,36.87158030158611182561883000,Stop,-332.66818376350737089143599000,-1.0807134362576208666804657177
ABNB,Long,396,2025-10-17T19:00:00.0000000Z,2025-10-17T19:05:00.0000000Z,2025-10-17T19:50:00.0000000Z,126.11,126.173055,125.473079731247685721080,,126.1119125,EndOfDay,-24.2124300,-0.0873495146606890014634513992
AAL,Long,3893,2025-10-20T18:00:00.0000000Z,2025-10-20T18:10:00.0000000Z,2025-10-20T19:50:00.0000000Z,12.21,12.216105,12.1133664909081656905800,,12.1689125,EndOfDay,-183.7204025,-0.4593457742102943896178439661
ATAT,Long,1260,2025-10-24T15:20:00.0000000Z,2025-10-24T15:25:00.0000000Z,2025-10-24T19:50:00.0000000Z,39.64,39.659820,39.464678117717317359240,,39.870055,EndOfDay,264.896100,1.0773443278334963501080720446
AAL,Long,3685,2025-10-27T18:30:00.0000000Z,2025-10-27T18:35:00.0000000Z,2025-10-27T19:50:00.0000000Z,13.445,13.4517225,13.3432006455773397557400,,13.4182875,EndOfDay,-123.2079750,-0.3080946246069538280135896734
ATAT,Long,1239,2025-11-05T18:30:00.0000000Z,,,40.32,,40.034601262564007779680,,,NoFill,0,0
CCL,Long,1852,2025-11-10T19:00:00.0000000Z,2025-11-10T19:05:00.0000000Z,2025-11-10T20:45:00.0000000Z,26.98,26.993490,26.856378369442288935120,,26.8429501802575677906524400,Stop,-278.7997461629844517116811200,-1.097936178937563894631060934
BKNG,Long,9,2025-11-11T17:30:00.0000000Z,2025-11-11T17:35:00.0000000Z,2025-11-11T20:50:00.0000000Z,5041.76,5044.280880,5021.072899357662489201000,,5059.1641525,EndOfDay,133.9494525,0.6412997636187684650337152898
BKNG,Long,9,2025-11-12T20:10:00.0000000Z,2025-11-12T20:15:00.0000000Z,2025-11-12T20:50:00.0000000Z,5156.78,5159.358390,5134.3076294522022964200,,5176.930240,EndOfDay,158.146650,0.7014497610350916191060489685
AMC,Long,18699,2025-11-21T20:55:00.0000000Z,2025-11-24T14:30:00.0000000Z,2025-11-24T19:50:00.0000000Z,2.195,2.1960975,2.1747067369150029201000,,2.17361938354654541863995000,Stop,-420.31829956314721685157495000,-1.0508328461278757553517160096
ATAT,Long,1318,2025-11-24T19:00:00.0000000Z,2025-11-24T19:05:00.0000000Z,2025-11-24T19:55:00.0000000Z,37.89,37.908945,37.764907334841223122840,,37.7460248811738025112785800,Stop,-214.7287166129282901348315600,-1.1310938610856121395983450375
ABNB,Long,435,2025-11-24T19:55:00.0000000Z,2025-11-24T20:00:00.0000000Z,2025-11-24T20:50:00.0000000Z,114.67,114.727335,114.1596053734576820241000,,114.3877775,EndOfDay,-147.7075125,-0.5980972000140805354006774918
ABNB,Long,422,2025-11-25T19:00:00.0000000Z,2025-11-25T19:05:00.0000000Z,2025-11-25T20:50:00.0000000Z,118.17,118.229085,117.514153006721973884760,,118.6856275,EndOfDay,192.6609350,0.6385817172717539944860828539
BKNG,Long,10,2025-11-26T19:35:00.0000000Z,2025-11-26T19:40:00.0000000Z,2025-11-26T20:50:00.0000000Z,4910.34,4912.795170,4890.7854688502098659809400,,4912.612465,EndOfDay,-1.827050,-0.0083011122575711175009220069
AAL,Long,3560,2025-11-26T19:30:00.0000000Z,2025-11-26T19:35:00.0000000Z,2025-11-26T20:50:00.0000000Z,14.035,14.0420175,13.948119071247949763400,,13.9680125,EndOfDay,-263.4578000,-0.7881388536907134228940040092
ABNB,Long,421,2025-12-01T20:50:00.0000000Z,2025-12-01T20:55:00.0000000Z,2025-12-01T20:55:00.0000000Z,118.69,118.749345,118.3290431173361014157400,,118.710615,EndOfDay,-16.305330,-0.0921480526200047762890170577
CCL,Long,1923,2025-12-03T17:45:00.0000000Z,2025-12-03T17:50:00.0000000Z,2025-12-03T19:05:00.0000000Z,25.985,25.9979925,25.866511854708563468040,,25.8535785987812091863059800,Stop,-277.7079320437347347336004600,-1.0983662340467432877399670475
ABNB,Long,417,2025-12-03T20:30:00.0000000Z,2025-12-03T20:35:00.0000000Z,2025-12-03T20:50:00.0000000Z,119.68,119.739840,119.2589177220859647333000,,119.989975,EndOfDay,104.306295,0.5201152275268719550139375456
ABNB,Long,416,2025-12-03T20:50:00.0000000Z,2025-12-04T14:35:00.0000000Z,2025-12-03T20:55:00.0000000Z,120.05,120.110025,119.2589177220859647333000,,120.059940,EndOfDay,-20.835360,-0.0588468707760935814154869073
BKNG,Long,9,2025-12-04T14:30:00.0000000Z,2025-12-04T14:35:00.0000000Z,2025-12-04T14:50:00.0000000Z,5078.63,5081.169315,5044.2247772856012904032600,,5041.7026648969584897580583700,Stop,-355.1998509273735921774746700,-1.0682675314045095301225482461
BKNG,Long,9,2025-12-04T18:50:00.0000000Z,2025-12-04T18:55:00.0000000Z,2025-12-04T19:20:00.0000000Z,5067.825,5070.3589125,5053.868476815507130938600,,5051.3415425770993773731307000,Stop,-171.1563293061056036418237000,-1.1532363538935487174453618522
ATAT,Long,1171,2025-12-04T20:50:00.0000000Z,2025-12-04T20:55:00.0000000Z,2025-12-04T20:55:00.0000000Z,42.66,42.681330,42.424279010254516735560,,42.738620,EndOfDay,67.086590,0.222874068902536342917987057
ABNB,Long,403,2025-12-05T18:30:00.0000000Z,2025-12-05T18:35:00.0000000Z,2025-12-05T20:50:00.0000000Z,123.95,124.011975,123.3983595109724530501800,,124.297820,EndOfDay,115.195535,0.4658373282802963966471514676
BKNG,Long,9,2025-12-05T18:25:00.0000000Z,2025-12-05T18:45:00.0000000Z,2025-12-05T20:50:00.0000000Z,5154.915,5157.4924575,5138.3070901177931063880,,5189.034185,EndOfDay,283.8755475,1.6440512642594886690726070707
BKNG,Long,9,2025-12-08T18:40:00.0000000Z,,,5157.53,,5121.369374199016026173520,,,NoFill,0,0
ABNB,Long,398,2025-12-09T18:45:00.0000000Z,2025-12-09T18:50:00.0000000Z,2025-12-09T20:50:00.0000000Z,125.44,125.502720,124.6481909689695811651800,,125.317310,EndOfDay,-73.793180,-0.2169733189478964869135929457
BKNG,Long,9,2025-12-09T18:20:00.0000000Z,2025-12-09T18:25:00.0000000Z,2025-12-09T20:50:00.0000000Z,5178.435,5181.0242175,5136.6123186607490006640600,,5194.621390,EndOfDay,122.3745525,0.3061605753272339587772755065
BKNG,Long,9,2025-12-11T20:55:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:05:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:10:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:35:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:55:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T13:15:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T13:20:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:05:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:10:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:15:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:20:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:25:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T20:45:00.0000000Z,2025-12-12T20:50:00.0000000Z,2025-12-12T20:50:00.0000000Z,5335.475,5338.1427375,5307.3392958231567011730600,,5304.6856261752451228224734700,Stop,-301.1140019227938945977387700,-1.0861484789833238970474199071
BKNG,Long,9,2025-12-15T20:05:00.0000000Z,2025-12-15T20:10:00.0000000Z,2025-12-15T20:50:00.0000000Z,5473.875,5476.6119375,5454.0095170820356797245400,,5451.2825123234946618846777300,Stop,-227.9648265885480430379004300,-1.1206510058707519894127655702
BKNG,Long,9,2025-12-19T19:30:00.0000000Z,2025-12-19T19:35:00.0000000Z,2025-12-19T20:50:00.0000000Z,5427.305,5430.0186525,5400.631715173894332189120,,5397.9313993163073850230254400,Stop,-288.7852786532335347927710400,-1.0918883049166250340159229661
AAL,Long,3182,2025-12-19T17:20:00.0000000Z,2025-12-19T17:25:00.0000000Z,2025-12-19T20:50:00.0000000Z,15.705,15.7128525,15.6328918766280784624200,,15.8170875,EndOfDay,331.6757700,1.3035791318830875656489128628
CRMD,Long,4145,2025-12-19T20:50:00.0000000Z,2025-12-19T20:55:00.0000000Z,2025-12-19T20:55:00.0000000Z,12.055,12.0610275,11.978384693444475854160,,12.013990,EndOfDay,-194.9704375,-0.5691662948111222195690415551
BKNG,Long,9,2025-12-22T17:40:00.0000000Z,2025-12-22T17:45:00.0000000Z,2025-12-22T18:40:00.0000000Z,5438.99,5441.709495,5415.999642781427019491160,,5413.2916429600363059814144200,Stop,-255.7606683596732461672702200,-1.1053292643757180033685652286
CRMD,Long,3715,2025-12-22T17:10:00.0000000Z,2025-12-22T17:15:00.0000000Z,2025-12-22T20:50:00.0000000Z,12.07,12.076035,11.968386041780498829240,,12.363815,EndOfDay,1069.102700,2.673318950409193562006309732
BKNG,Long,9,2025-12-23T20:45:00.0000000Z,2025-12-23T20:50:00.0000000Z,2025-12-23T20:50:00.0000000Z,5417.42,5420.128710,5406.680899430600432265720,,5423.257015,EndOfDay,28.154745,0.2326255998220590577493264726
BKNG,Long,9,2025-12-23T20:50:00.0000000Z,2025-12-23T20:55:00.0000000Z,2025-12-23T20:55:00.0000000Z,5425.97,5428.682985,5406.680899430600432265720,,5437.000140,EndOfDay,74.854395,0.3780166645459952823178329791
ABNB,Long,364,2025-12-24T17:10:00.0000000Z,2025-12-24T17:45:00.0000000Z,2025-12-26T15:05:00.0000000Z,137.18,137.248590,136.701565549893884706240,,136.6332147671189377638868800,Stop,-223.9965847687066539451756800,-1.1249501421036807793846036858
ABNB,Long,365,2025-12-26T20:25:00.0000000Z,2025-12-26T20:30:00.0000000Z,2025-12-26T20:50:00.0000000Z,136.87,136.938435,136.321616786662757759280,,136.83155,EndOfDay,-39.013025,-0.1732844421401045212826035003
BKNG,Long,9,2025-12-23T20:55:00.0000000Z,2025-12-24T14:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,5439.72,5442.439860,5406.680899430600432265720,,5437.299990,EndOfDay,-46.258830,-0.1437365605195583029414537116
ABNB,Long,365,2025-12-29T19:15:00.0000000Z,2025-12-29T19:20:00.0000000Z,2025-12-29T20:50:00.0000000Z,136.89,136.958445,136.4066053258065624711000,,136.791570,EndOfDay,-60.909375,-0.3023976125745264068823077131
CRMD,Long,4004,2025-12-29T17:10:00.0000000Z,2025-12-29T17:15:00.0000000Z,2025-12-29T20:50:00.0000000Z,12.48,12.486240,12.4033273891634994132600,,12.7286325,EndOfDay,970.5395700,2.9234696333225541495932982714
BKNG,Long,9,2025-12-30T16:50:00.0000000Z,2025-12-30T16:55:00.0000000Z,2025-12-30T20:50:00.0000000Z,5443.98,5446.701990,5421.278930860006888648920,,5425.2010425,EndOfDay,-193.5085275,-0.8457262118458741039987938986
AAL,Long,3191,2026-01-02T18:55:00.0000000Z,2026-01-02T19:00:00.0000000Z,2026-01-02T19:55:00.0000000Z,15.66,15.667830,15.5629013149802392879800,,15.55511986432274916833601000,Stop,-359.65804294610740383979209000,-1.0741594222402070192486609913
COIN,Long,209,2026-01-02T20:20:00.0000000Z,2026-01-02T20:25:00.0000000Z,2026-01-02T20:50:00.0000000Z,238.265,238.3841325,236.678083538000156881320,,236.5597444962311568028793400,Stop,-381.2970927876882281982179400,-1.0693643877783449924325065523
ATAT,Long,1182,2026-01-06T20:30:00.0000000Z,2026-01-06T20:35:00.0000000Z,2026-01-06T20:50:00.0000000Z,42.26,42.281130,42.0793255278473093758200,,42.298840,EndOfDay,20.933220,0.0877582137357201061816461997
ATAT,Long,1180,2026-01-06T20:50:00.0000000Z,2026-01-07T14:35:00.0000000Z,2026-01-06T20:55:00.0000000Z,42.32,42.341160,42.0793255278473093758200,,42.3837975,EndOfDay,50.3122500,0.1628414305016936056239848847
AAL,Long,2663,2026-01-08T17:50:00.0000000Z,2026-01-08T17:55:00.0000000Z,2026-01-08T19:00:00.0000000Z,16.055,16.0630275,15.9128541232194351601800,,15.90489769615782544259991000,Stop,-421.09966763171084635643967000,-1.0529816085392802036841790361
BKNG,Long,9,2026-01-08T19:30:00.0000000Z,2026-01-08T19:35:00.0000000Z,2026-01-08T20:50:00.0000000Z,5423.015,5425.7265075,5395.152454062034922532960,,5433.691795,EndOfDay,71.6875875,0.2605244187252309260714852263
BKNG,Long,9,2026-01-08T20:50:00.0000000Z,,,5436.41,,5402.881411798289162796120,,,NoFill,0,0
ABNB,Long,360,2026-01-08T20:50:00.0000000Z,2026-01-08T20:55:00.0000000Z,2026-01-08T20:55:00.0000000Z,138.63,138.699315,137.7064300421235757107000,,138.63065,EndOfDay,-24.719400,-0.0691570553620433962363278732
