trial,strategy,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,camMinPrice,camMaxPrice,camMinGapPct,camMinDayGainPct,camMinRvol,camPullbackBars,camMaxPullbackPct,camStopCents,camRoundBreakDist,emMinPrice,emMaxPrice,emMinGapPct,emMinPremarketVol,emMinRvol,emPoleBars,emMinPolePct,emFlagBars,emMaxFlagRetrace,emEntryBufCents,emStopBufCents,revLookback,revRangePct,revPivot,revSwings,revMaxBarsAfterLow,revMinGreenBody,revMinLowerWick,revEntryBufPct,revStopBufPct,revMinBullRunPct,revTakeProfitPct,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
454,Oliver,-999.6993562638630524041404830,-662.95230222009399143558304494,-1504.8199373295166438569766401,18,0.0147247856914646840,2.2902849353338986,2.4448118506673768,0.0007939062061691220,0.0007041258945614690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0014678581673502270,1.0,24,-0.0923617813941067169669041083,0.7617280710643351906726395446,0.0174510261479811489373593951,-214.20352004884138838878412750,0.4583333333333333333333333333,55,-0.1455397162187869181510096629,0.5509689207927840697125027475,0.0352204538920107409404464251,-782.44362508782909124095419250,0.4
38,Oliver,-1000.0000,0.000,0.000,17,0.003088392369490290,2.8856853941854494,2.8312638629839136,0.0008931428975859390,0.0005198385382629180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0007153550198838840,2.0,0,0,0,0,0,0,0,0,0,0,0,0
47,Oliver,-1000.0000,0.000,0.000,7,0.00123716691054271940,2.4932214101279262,2.6863953635033192,0.0002146753083051530,0.0006669065368673330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0004751183725777635,1.5,0,0,0,0,0,0,0,0,0,0,0,0
56,Oliver,-1000.0000,0.000,0.000,9,0.00221221858272898060,1.7699904771381948,2.4659744049263984,0.0001929725334946870,0.0005608478396017330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0013038097181375190,2.0,0,0,0,0,0,0,0,0,0,0,0,0
57,Oliver,-1000.0000,0.000,0.000,24,0.00119598295781574390,2.6602486893815214,1.523508491191784,0.0005358266488350120,0.0005803907427845480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.000486270920134275,0.75,0,0,0,0,0,0,0,0,0,0,0,0
68,Oliver,-1000.0000,0.000,0.000,21,0.00242845671224801620,2.4953831633065746,3.0586065044433848,0.0008715056394559820,0.0005510547145041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.0003519706813860555,0.75,0,0,0,0,0,0,0,0,0,0,0,0
94,Oliver,-1000.0000,0.000,0.000,18,0.001020409083934691230,1.4655446781150738,2.8153728161544416,0.0009199024540930530,0.0004929127201870610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0007572441607514595,0.5,0,0,0,0,0,0,0,0,0,0,0,0
98,Oliver,-1000.0000,0.000,0.000,21,0.00256311487386148160,2.852913115011954,2.699254146217952,0.0006689195952699140,0.0009684571628311920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.000854544266990640,0.5,0,0,0,0,0,0,0,0,0,0,0,0
105,Oliver,-1000.0000,0.000,0.000,14,0.0029712033788539490,1.6997414423617254,1.8095700501974528,0.0008224237755976730,0.0001517920839375780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.00005690349594545715,1.5,0,0,0,0,0,0,0,0,0,0,0,0
110,Oliver,-1000.0000,0.000,0.000,19,0.00241416824954290290,1.8817054692104946,2.1267951083494328,0.0009027648809844460,0.0003512428022694040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.000258460609129845,0.75,0,0,0,0,0,0,0,0,0,0,0,0
119,Oliver,-1000.0000,0.000,0.000,23,0.0014485126465784910,2.0475798084622164,1.5020339937890096,0.000140369770648130,0.0006421726782071280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00129109039520430,,0,0,0,0,0,0,0,0,0,0,0,0
137,Oliver,-1000.0000,0.000,0.000,14,0.00139580029081357590,2.0134813931833404,2.6059565946021848,0.0002669575588158130,0.00007061696055839630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0014546698790298165,1.0,0,0,0,0,0,0,0,0,0,0,0,0
139,Oliver,-1000.0000,0.000,0.000,23,0.001174127730622015680,2.8108631938746486,1.967657402189288,0.0002177524940193410,0.0000987187987653160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0012698440469195340,,0,0,0,0,0,0,0,0,0,0,0,0
155,Oliver,-1000.0000,0.000,0.000,17,0.00215168406867966190,1.4081470639482828,1.5621411847240016,0.0002499528803163920,0.0007621413039798580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0011031037020045810,2.0,0,0,0,0,0,0,0,0,0,0,0,0
157,Oliver,-1000.0000,0.000,0.000,23,0.002969793767188580,2.3989413583646256,1.26516501203419880,0.0007735579282853560,0.0004920316229071620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0014485379070735240,2.0,0,0,0,0,0,0,0,0,0,0,0,0
163,Oliver,-1000.0000,0.000,0.000,22,0.00232965655267688290,2.0393102211129426,3.0009392855227640,0.0008803145507724560,0.0002749822653247890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.00014981286094980915,1.5,0,0,0,0,0,0,0,0,0,0,0,0
171,Oliver,-1000.0000,0.000,0.000,14,0.00147499484032159340,2.3782239055159608,2.5021410095515376,0.0001574647776584440,0.0008895350275046820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0007482355168313880,1.0,0,0,0,0,0,0,0,0,0,0,0,0
175,Oliver,-1000.0000,0.000,0.000,14,0.00252297397820417520,2.9412290931405636,1.4905092010230344,0.0005428960097687770,0.0006907040358943420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0004601501612738475,0.5,0,0,0,0,0,0,0,0,0,0,0,0
178,Oliver,-1000.0000,0.000,0.000,19,0.00200545261148617180,1.29572650422143130,2.4307692481813808,0.000798522768448350,0.0004537901815277480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0002855470533415425,1.5,0,0,0,0,0,0,0,0,0,0,0,0
190,Oliver,-1000.0000,0.000,0.000,14,0.00270585418851387490,1.7240681460704970,2.493222631045256,0.0005133131307146110,0.00004643843464853170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0010183569479353530,2.0,0,0,0,0,0,0,0,0,0,0,0,0
204,Oliver,-1000.0000,0.000,0.000,11,0.00135701857570419940,2.5781777772950838,3.0657350638721768,0.0006515991551110520,0.0007858823355221570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0006234431823824730,2.0,0,0,0,0,0,0,0,0,0,0,0,0
215,Oliver,-1000.0000,0.000,0.000,21,0.00181567952028274510,2.3059068104745390,1.7530570707530984,0.0001067881607947820,0.0000442828489673710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0014717569090294455,0.75,0,0,0,0,0,0,0,0,0,0,0,0
223,Oliver,-1000.0000,0.000,0.000,17,0.001138184101850811420,2.4640648484528370,3.4614773094474704,0.0009147190572296820,0.000575889477774450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0004522948176377895,2.0,0,0,0,0,0,0,0,0,0,0,0,0
226,Oliver,-1000.0000,0.000,0.000,11,0.00189041089820229090,2.1873480715729992,3.071050912687112,0.0005023201562009380,0.0008397817410713910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0002348165804216715,2.0,0,0,0,0,0,0,0,0,0,0,0,0
242,Oliver,-1000.0000,0.000,0.000,14,0.00238862759591482070,2.4650655621965724,1.9159442994817832,0.0008261678674380140,0.0000003293096089406450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.0012646560609641745,,0,0,0,0,0,0,0,0,0,0,0,0
261,Oliver,-1000.0000,0.000,0.000,9,0.00181414349461633020,2.4728246245872336,2.2203401183338568,0.0008093419670170840,0.0005699205969320240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0011584427548378905,1.5,0,0,0,0,0,0,0,0,0,0,0,0
262,Oliver,-1000.0000,0.000,0.000,19,0.0030357753639275970,1.31745229583114964,1.5763484245521704,0.0004209609429449590,0.0009433447574001480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0008767552850194065,1.0,0,0,0,0,0,0,0,0,0,0,0,0
263,Oliver,-1000.0000,0.000,0.000,16,0.00201186346822039430,1.36534898167725144,1.1013737604028423136,0.0006788128650182920,0.0007714588180051460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0014992681739382765,1.5,0,0,0,0,0,0,0,0,0,0,0,0
293,Oliver,-1000.0000,0.000,0.000,22,0.00218384536364294810,1.4365286952054726,2.3119277807008136,0.0005643368710597680,0.0001679288247450850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0013364497005643560,0.5,0,0,0,0,0,0,0,0,0,0,0,0
320,Oliver,-1000.0000,0.000,0.000,24,0.00207780957737835530,2.5572795343386384,1.7032353880830272,0.0006114118148625880,0.0009666814817891840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.001296507014332575,1.5,0,0,0,0,0,0,0,0,0,0,0,0
333,Oliver,-1000.0000,0.000,0.000,20,0.001073365482070187770,2.2615908996488862,1.8431749384585664,0.0001701230761455950,0.0009470028285621680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0011129693724741090,,0,0,0,0,0,0,0,0,0,0,0,0
336,Oliver,-1000.0000,0.000,0.000,19,0.00199734578281517420,1.8884854641223722,2.6689682122175432,0.0002711630455549630,0.0009434583582652070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0011790078911832570,0.75,0,0,0,0,0,0,0,0,0,0,0,0
348,Oliver,-1000.0000,0.000,0.000,18,0.00160433047525786310,2.6784110414229384,2.496881251315064,0.0007633554030970460,0.0006207980698071410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.0002788509136433025,,0,0,0,0,0,0,0,0,0,0,0,0
357,Oliver,-1000.0000,0.000,0.000,6,0.001037686483952070850,2.7646214008166562,3.1045127687996768,0.0002006985890682310,0.0007935970359452060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0003836613944189910,0.5,0,0,0,0,0,0,0,0,0,0,0,0
359,Oliver,-1000.0000,0.000,0.000,21,0.00222174758660688490,2.7676498687675464,1.33979306120415824,0.000007758571769929760,0.0009664506339311840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0012689569000010175,0.5,0,0,0,0,0,0,0,0,0,0,0,0
363,Oliver,-1000.0000,0.000,0.000,21,0.00181009965334557840,2.9896048692937956,3.2666803463207000,0.0008755021765248390,0.0003547273224008860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0004648815905511765,,0,0,0,0,0,0,0,0,0,0,0,0
384,Oliver,-1000.0000,0.000,0.000,15,0.00127258018090975430,2.6302710465296508,1.14984665515359800,0.0009414568091470080,0.000845299213586980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0011786724571970625,1.5,0,0,0,0,0,0,0,0,0,0,0,0
419,Oliver,-1000.0000,0.000,0.000,10,0.00235423088416188520,2.7184683779806224,2.7866479020969224,0.00002555809683425260,0.0007811575116501920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0002621696795160735,,0,0,0,0,0,0,0,0,0,0,0,0
423,Oliver,-1000.0000,0.000,0.000,21,0.00104108507234653690,1.8317518358266686,2.8959577956218072,0.0007201355210133530,0.0002517711777481120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.0003718557080122905,0.5,0,0,0,0,0,0,0,0,0,0,0,0
426,Oliver,-1000.0000,0.000,0.000,17,0.00258856404367301870,2.4856587650653248,3.3024181093100552,0.0009942144066999730,0.0001483383156118630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0012383074568297280,1.0,0,0,0,0,0,0,0,0,0,0,0,0
441,Oliver,-1000.0000,0.000,0.000,21,0.00211937472742021780,2.2197917139249810,2.8384316977758104,0.0000866015316390440,0.0002667144174998230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0014093337978279840,0.5,0,0,0,0,0,0,0,0,0,0,0,0
458,Oliver,-1000.0000,0.000,0.000,14,0.00280743660629141950,2.5571117722229616,3.3221772010541408,0.000258484199297840,0.0008918977467771140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0012960681965556315,1.0,0,0,0,0,0,0,0,0,0,0,0,0
470,Oliver,-1000.0000,0.000,0.000,14,0.00184927253697499280,1.8093090880705548,2.8909445603335952,0.000394539095645090,0.0006042470594887840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.0001800383020565085,1.5,0,0,0,0,0,0,0,0,0,0,0,0
484,Oliver,-1000.0000,0.000,0.000,21,0.00138959086657948420,2.6964134952502386,2.8503605619773096,0.0006398601986653450,0.000744908213030970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0010810966967051370,0.5,0,0,0,0,0,0,0,0,0,0,0,0
198,Oliver,-1020.5765992583886088050483370,-781.25037581208487892538883362,-1379.5659344278442036245375921,23,0.0071739430763637430,2.2525862487277890,2.8562515859288408,0.0004804784709031130,0.0004217166944508050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0013928247447557865,1.0,5,-0.1562514221630196175850754019,0.5809244973131293452558789899,0.0044189391966633212289359165,-70.110321055371004050726662500,0.4,20,-0.2124542321764378206130769054,0.3848111901527670310318405374,0.0170580904122685567536826935,-388.81747803901977414011703625,0.35
4,Oliver,-1022.0579402095589297118322486,-863.1890591470690986969832373,-1260.3612618032936762341057655,19,0.0085287701536569530,1.6414630318253604,2.7472281735610352,0.0002105461937424480,0.0005175375866319690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0003792081793673370,1.5,22,-0.1430147970170601627200541219,0.7178366715004206886602592202,0.0246669874351901174831048827,-261.01551568540793382810213625,0.3181818181818181818181818182,63,-0.1167661545138560765630231753,0.6564567564878697586575048156,0.034383283511984916118959532,-698.70431118181911549767999250,0.3015873015873015873015873016
420,Oliver,-1041.7438565473389789012162376,-1280.7046977679257738261433426,-683.30259471645878651382558013,19,0.0120180592490444160,1.24828857921449874,2.9654708632572896,0.0009372485964266810,0.0003318542653377420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0008275270971132105,,23,-0.1554954111798390278878275284,0.6651516445814890297197950703,0.0365304433868129239839258517,-400.13073248366535134401824250,0.260869565217391304347826087,28,-0.0695576605598597557941661564,0.8169935884052087682677792899,0.0290976656673248979020056523,-245.08204284588601244720882000,0.2857142857142857142857142857
77,Oliver,-1055.1408389579316171610436861,-973.0662940544586545977338029,-1178.2526563131410610060085108,16,0.0187994351283644440,2.0503806029681034,2.7593032092132152,0.0008893067449747150,0.0001856969321080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0006419586046328580,0.75,35,-0.1057939683333623598756937792,0.6333053585106441252116455467,0.0237633193893449209713575374,-398.43661728572537039388182500,0.4857142857142857142857142857,65,-0.1180837036873143022717803843,0.6396772278539817553862334991,0.0373213561096131647314720878,-661.7710685617231123774950200,0.4615384615384615384615384615
180,Oliver,-1066.5920840773494388235745169,-1179.6455816161618324656460651,-897.0118377691308483604671945,24,0.0076386555869312210,1.33120630575865812,1.6193909613971552,0.000897633023978040,0.000459577718963650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.00009244494819661830,0.75,11,-0.2009474226104411219352407111,0.3828844163366873776610887823,0.0090616901546738143879351954,-209.51486680053353526079363325,0.4545454545454545454545454545,37,-0.1181245351128697322817620013,0.5660207967930904822860580343,0.0162708049518412576093712622,-378.31787520350523739901713725,0.4324324324324324324324324324
326,Oliver,-1068.3049444726381506017371843,-113.84157412106358433622864042,0.000,17,0.0036615541314992810,2.1607086540948168,2.9530343652949832,0.0009535905532322780,0.0004561058322228980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.00001808329672463385,2.0,1,-0.0400148711101652729624623357,0,0.0000861457095878962056703521,-2.153642739697405141758801750,0,0,0,0,0,0,0
375,Oliver,-1079.0511051066322543941786544,-1031.0762466961892444825095534,-1151.0133927222967692616823060,20,0.0060964379613736760,1.8621440677261650,2.9138450452191032,0.0007212241770332790,0.0001384277931127830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0002400318187382220,1.5,6,-0.196973684245277180240731157,0.3265826197019899335595864299,0.0064473218542688873925109718,-108.54346482599656943832929500,0.1666666666666666666666666667,12,-0.1990059541213627135016693139,0.5049108313275799274945478219,0.0131590169354559394321275639,-219.58141060193487100932667250,0.25
480,Oliver,-1101.8087671355390877692451723,-777.42172420939529119600566809,-1588.3893315247547826291044287,16,0.0162373366370970950,1.9616733567610716,3.4469530649236184,0.0006927180130466440,0.0005761060023569060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.001050331159983915,1.0,26,-0.1008262403346573397536687134,0.7417652946931634476909971069,0.0239938438876588780197705024,-264.63794189658466371987587250,0.4615384615384615384615384615,40,-0.1922511759906263648045896136,0.5200495911552421317379777786,0.0321736898257027034258300595,-698.89685782571741964422028750,0.35
179,Oliver,-1102.3638613800303303297268869,-1019.3577263634147322021710513,-1226.8730639049537275210606403,16,0.014575571145199040,2.3332139102431074,2.4143050401072512,0.000520896642245770,0.0005429922815146820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.000298016268665910,0.75,38,-0.1140180862527522832304627509,0.6420905452947194574969459209,0.0226873956527022758005961962,-437.37853171019056787877283125,0.4736842105263157894736842105,74,-0.1264123492159817105382020876,0.6343640151989723387406369977,0.0368394665721303146132383926,-727.08490878789248826753936500,0.4189189189189189189189189189
371,Oliver,-1105.2674863155020494628022533,-1243.3080692465472373740523553,-898.2066119189342675959271002,19,0.015882347002570670,2.8503795464757732,3.1075885864010024,0.0003962717575003730,0.0006785159379609470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.0004133636524963020,0.5,19,-0.2054411864292767580456870884,0.4338535480222674555209672306,0.0148627268566358814441490423,-337.69315427651012172459755750,0.5263157894736842105263157895,33,-0.1148336944176645158747687298,0.5510903088364737162181222278,0.0186217462490516196636167511,-354.25990784244659823631857375,0.5151515151515151515151515152
36,Oliver,-1114.5481274855671721790127169,-310.07427864983623715033060732,-2321.2589007391635747220358813,10,0.0034172013441180840,2.5568473986149052,2.5821979883509688,0.0002963548774348360,0.0009823693325660980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.0008639818031173110,2.0,5,-0.1618302749408328712037785857,0.8386177512052413934625585816,0.0068034351342521522157214914,-27.44884153737206875943566000,0.4,19,-0.4212079252755227773720396563,0.2288134782077777734423195355,0.0251149214153828861900204798,-627.87303538457215475051199500,0.1578947368421052631578947368
267,Oliver,-1129.1030345979466244295295312,-1069.8559077724235610511857894,-1217.9737248362312194970451438,18,0.0063457180812702120,1.8552662266675692,3.3455983362372944,0.0003559200080837680,0.0008098298510582320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.0014674417041090510,0.75,9,-0.1673110577374542432126494818,0.4921748801237777672698568381,0.0105773827100943306414734798,-161.31625652507967425143918000,0.5555555555555555555555555556,25,-0.1662824596401356476521492607,0.4544378125212731644571452949,0.0185469033930278479933338536,-401.53071381913620786878820250,0.44
