symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
COTY,Short,9271,2025-07-15T19:25:00.0000000Z,2025-07-15T19:30:00.0000000Z,2025-07-15T19:50:00.0000000Z,4.94,4.937530,4.980671471339441589840,,4.9274625,EndOfDay,93.3357925,0.2333601448311269087980246144
ABNB,Short,364,2025-07-15T19:05:00.0000000Z,2025-07-15T19:10:00.0000000Z,2025-07-15T19:50:00.0000000Z,137.08,137.011460,137.81858007039659660240,,136.888410,EndOfDay,44.790200,0.1524556314645187977352927287
ABNB,Short,365,2025-07-15T19:50:00.0000000Z,,,136.82,,137.598550407004091150640,,,NoFill,0,0
AMC,Long,10803,2025-07-16T17:55:00.0000000Z,2025-07-16T18:00:00.0000000Z,2025-07-16T19:50:00.0000000Z,3.2,3.20160,3.1645732516487283871800,,3.1834075,EndOfDay,-196.5335775,-0.4913339898877513342204402629
CCL,Long,1709,2025-07-17T17:15:00.0000000Z,2025-07-17T17:25:00.0000000Z,2025-07-17T19:50:00.0000000Z,29.235,29.2496175,29.066080387181211442440,,29.395295,EndOfDay,248.9628475,0.7937223036946841566005969451
ABNB,Long,358,2025-07-17T19:50:00.0000000Z,2025-07-17T19:55:00.0000000Z,2025-07-17T19:55:00.0000000Z,139.47,139.539735,138.831278354320991014200,,139.210360,EndOfDay,-117.916250,-0.4649190631620312890752305575
ABNB,Long,357,2025-07-18T18:40:00.0000000Z,2025-07-18T18:45:00.0000000Z,2025-07-18T19:50:00.0000000Z,139.645,139.7148225,139.021252735936554487680,,139.2353475,EndOfDay,-171.1725750,-0.6913147383918241024249205116
ABNB,Long,358,2025-07-21T18:00:00.0000000Z,2025-07-21T18:05:00.0000000Z,2025-07-21T19:25:00.0000000Z,139.27,139.339635,138.571313411057588366280,,138.5020277543520595720968600,Stop,-299.8633939419626731893241200,-1.0901779381221083901028988961
CCL,Long,1669,2025-07-22T19:45:00.0000000Z,2025-07-22T19:50:00.0000000Z,2025-07-22T19:50:00.0000000Z,29.94,29.954970,29.805980610315511286520,,29.8700575,EndOfDay,-141.7189625,-0.5699231346595699293349151281
ATAT,Short,1396,2025-07-24T17:10:00.0000000Z,2025-07-24T17:25:00.0000000Z,2025-07-24T19:50:00.0000000Z,35.81,35.792095,36.044859403026802188320,,35.61780,EndOfDay,243.315820,0.6895551664429520662051731002
ACHR,Short,3738,2025-07-25T17:50:00.0000000Z,2025-07-25T17:55:00.0000000Z,2025-07-25T18:20:00.0000000Z,10.99,10.984505,11.091495304649479363720,,11.0970410523018041034018600,Stop,-420.6597635041437385161526800,-1.0518341140395259768257014172
ATAT,Long,1442,2025-08-04T19:55:00.0000000Z,2025-08-05T13:55:00.0000000Z,2025-08-05T14:00:00.0000000Z,34.655,34.6723275,34.475350937392781924160,,34.4581132619240855331979200,Stop,-308.8969313054686611285993600,-1.0875113020581501798781370546
CCL,Short,1712,2025-08-05T18:15:00.0000000Z,2025-08-05T18:20:00.0000000Z,2025-08-05T19:50:00.0000000Z,29.2,29.18540,29.4189661304115811978200,,29.31465,EndOfDay,-221.27600,-0.5533764667515818794830591476
ATAT,Short,1476,2025-08-06T18:55:00.0000000Z,2025-08-06T19:00:00.0000000Z,2025-08-06T19:50:00.0000000Z,33.88,33.863060,34.024587039150161222160,,33.736860,EndOfDay,186.271200,0.7812933405080250194139070908
AAL,Long,4308,2025-08-06T17:55:00.0000000Z,2025-08-06T18:15:00.0000000Z,2025-08-06T19:50:00.0000000Z,11.6,11.60580,11.528445368565509732760,,11.734130,EndOfDay,552.845640,1.6589827605691524404499586023
ATAT,Long,1435,2025-08-07T17:00:00.0000000Z,2025-08-07T17:05:00.0000000Z,2025-08-07T17:30:00.0000000Z,34.825,34.8424125,34.615332060688460273040,,34.5980243946581160429034800,Stop,-350.6969311656034784335062000,-1.0762182162533128970020384093
CCL,Short,1752,2025-08-08T19:25:00.0000000Z,2025-08-08T19:30:00.0000000Z,2025-08-08T19:50:00.0000000Z,28.55,28.535725,28.7288730952259959173000,,28.3891875,EndOfDay,256.7337000,0.7586794983846023996553935077
ABNB,Short,421,2025-08-11T19:35:00.0000000Z,2025-08-12T13:30:00.0000000Z,2025-08-11T19:50:00.0000000Z,118.59,118.530705,119.196069468721817003440,,118.35915,EndOfDay,72.224655,0.2578361305189045605757829224
CCL,Short,1753,2025-08-11T19:35:00.0000000Z,2025-08-11T19:40:00.0000000Z,2025-08-11T19:50:00.0000000Z,28.525,28.5107375,28.663864331041846579280,,28.554270,EndOfDay,-76.3124725,-0.2842904780554324667732740126
CCL,Long,1691,2025-08-12T18:40:00.0000000Z,2025-08-12T18:45:00.0000000Z,2025-08-12T19:50:00.0000000Z,29.54,29.554770,29.4310311729163728520200,,29.5702075,EndOfDay,26.1048125,0.1247587387390279891183480166
CCL,Long,1686,2025-08-12T19:55:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-12T20:40:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:30:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:35:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:40:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:45:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:50:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:55:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:20:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
COTY,Long,9905,2025-08-13T19:30:00.0000000Z,2025-08-13T19:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,5.045,5.0475225,5.0243224611484550223000,,5.0624675,EndOfDay,148.0302250,0.6441799557160981363456484405
CCL,Long,932,2025-08-13T13:30:00.0000000Z,2025-08-13T13:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,29.96,29.974980,29.546015667052108638600,,30.594695,EndOfDay,577.574380,1.4446772199946053863418793516
AMC,Short,14879,2025-08-18T19:40:00.0000000Z,2025-08-18T19:45:00.0000000Z,2025-08-18T19:50:00.0000000Z,2.96,2.958520,2.9854024783028580613800,,2.931465,EndOfDay,402.551345,1.0064176262024025013497225569
COTY,Long,7524,2025-08-18T19:50:00.0000000Z,2025-08-18T19:55:00.0000000Z,2025-08-18T19:55:00.0000000Z,4.985,4.9874925,4.9343345961726617980200,,4.967515,EndOfDay,-150.3107100,-0.3758142921678923120693752394
AAL,Long,3785,2025-08-19T19:20:00.0000000Z,2025-08-19T19:50:00.0000000Z,2025-08-19T19:50:00.0000000Z,13.2,13.20660,13.1232303089698452075000,,13.1784075,EndOfDay,-106.7086125,-0.3381624623006313063825004502
ABNB,Long,395,2025-08-20T13:30:00.0000000Z,2025-08-20T13:35:00.0000000Z,2025-08-20T13:40:00.0000000Z,126.355,126.4181775,125.733044674511088369000,,125.6701781521738328248155000,Stop,-295.4597423913360341978775000,-1.0917581525777777705369054765
AMC,Short,14920,2025-08-21T16:55:00.0000000Z,2025-08-21T17:00:00.0000000Z,2025-08-21T19:50:00.0000000Z,2.845,2.8435775,2.870386972438593847960,,2.8364175,EndOfDay,106.8272000,0.2670697835028170632996926126
CCL,Long,1603,2025-08-22T18:40:00.0000000Z,2025-08-22T18:45:00.0000000Z,2025-08-22T19:50:00.0000000Z,31.17,31.185585,30.955825551672869152320,,31.28435,EndOfDay,158.320295,0.4298626268434396416845241871
BBBY,Long,4163,2025-08-25T18:30:00.0000000Z,,,9.59,,9.49871908077817367400,,,NoFill,0,0
CCL,Long,1596,2025-08-25T18:55:00.0000000Z,2025-08-25T19:00:00.0000000Z,2025-08-25T19:30:00.0000000Z,31.295,31.3106475,31.1507992591204211382600,,31.13522385949086092769087000,Stop,-279.97613025258595940537148000,-1.0974386677254326861636502413
CCL,Long,1596,2025-08-25T19:50:00.0000000Z,2025-08-25T19:55:00.0000000Z,2025-08-25T19:55:00.0000000Z,31.31,31.325655,31.145799933288432625800,,31.234375,EndOfDay,-145.682880,-0.507519758375143562419201674
AAL,Long,3813,2025-08-26T17:55:00.0000000Z,2025-08-26T18:00:00.0000000Z,2025-08-26T19:50:00.0000000Z,13.105,13.1115525,13.0332424439940519832200,,13.1284325,EndOfDay,64.3634400,0.2155534149882089813684187568
ABNB,Long,384,2025-08-27T18:30:00.0000000Z,2025-08-27T18:35:00.0000000Z,2025-08-27T19:50:00.0000000Z,130.13,130.195065,129.352556576870771390040,,129.725105,EndOfDay,-180.464640,-0.5578104468730218633427632283
CCL,Long,1557,2025-08-27T17:25:00.0000000Z,2025-08-27T17:30:00.0000000Z,2025-08-27T19:50:00.0000000Z,32.085,32.1010425,31.8607035272627899075800,,32.243870,EndOfDay,222.3824175,0.5942752370676458479586215199
AAL,Long,3791,2025-08-27T19:35:00.0000000Z,2025-08-27T19:40:00.0000000Z,2025-08-27T19:50:00.0000000Z,13.18,13.186590,13.09823367980990264520,,13.133430,EndOfDay,-201.529560,-0.6016547530004307892380617901
ABNB,Long,382,2025-08-28T18:50:00.0000000Z,2025-08-28T18:55:00.0000000Z,2025-08-28T19:50:00.0000000Z,130.505,130.5702525,130.102455451669048259040,,130.414760,EndOfDay,-59.3981350,-0.3323930763453512273990575013
AAL,Long,3754,2025-08-29T17:05:00.0000000Z,2025-08-29T17:10:00.0000000Z,2025-08-29T19:50:00.0000000Z,13.31,13.316655,13.228216151441603969160,,13.333330,EndOfDay,62.597950,0.188548361628538436471257276
AAL,Long,3687,2025-08-29T19:55:00.0000000Z,2025-09-02T12:15:00.0000000Z,2025-08-29T20:25:00.0000000Z,13.375,13.3816875,13.2732100839295005813000,,13.743125,EndOfDay,1332.6200625,3.3319147255969108693319886344
ABNB,Long,382,2025-08-29T19:55:00.0000000Z,2025-09-02T13:30:00.0000000Z,2025-09-02T13:30:00.0000000Z,130.52,130.585260,130.002468935029278009840,,129.9374677005617633708350800,Stop,-247.4566583854063923409994400,-1.1115343703335262070241986026
ABNB,Short,401,2025-09-03T19:00:00.0000000Z,2025-09-03T19:05:00.0000000Z,2025-09-03T19:50:00.0000000Z,124.71,124.647645,125.306893302031854777320,,124.96245,EndOfDay,-126.236805,-0.4775211388937163625109312365
ACHR,Short,6030,2025-09-04T16:40:00.0000000Z,2025-09-04T16:45:00.0000000Z,2025-09-04T17:05:00.0000000Z,8.295,8.2908525,8.3461251864111727042600,,8.35029824900437829061213000,Stop,-358.45786649640109239114390000,-1.0754995435206864177422787879
ABNB,Short,407,2025-09-05T17:25:00.0000000Z,2025-09-05T17:30:00.0000000Z,2025-09-05T18:15:00.0000000Z,122.835,122.7735825,123.556657343227834138320,,123.6184356718994480553891600,Stop,-343.8552409630753585433881200,-1.0788919848541726549623751383
ABNB,Short,406,2025-09-08T13:30:00.0000000Z,2025-09-08T13:35:00.0000000Z,2025-09-08T13:40:00.0000000Z,123.11,123.048445,123.81669239996443149040,,123.878600746164413706145200,Stop,-337.043232942751964694951200,-1.0805838668674289867918580263
ABNB,Short,406,2025-09-10T19:10:00.0000000Z,2025-09-10T19:15:00.0000000Z,2025-09-10T19:50:00.0000000Z,122.925,122.8635375,123.546655994891811163240,,123.4266825,EndOfDay,-228.6368700,-0.8243738153937525057682021403
ABNB,Short,408,2025-09-12T19:15:00.0000000Z,2025-09-12T19:20:00.0000000Z,2025-09-12T19:50:00.0000000Z,122.565,122.5037175,123.0415879039226509217000,,122.711325,EndOfDay,-84.7038600,-0.38598052334899474729752257
CCL,Short,1581,2025-09-12T19:25:00.0000000Z,2025-09-12T19:30:00.0000000Z,2025-09-12T19:50:00.0000000Z,31.625,31.6091875,31.8392924277291411671800,,31.675830,EndOfDay,-105.3617925,-0.2896178741484648227771238054
ABNB,Short,396,2025-09-15T13:30:00.0000000Z,2025-09-15T13:35:00.0000000Z,2025-09-15T19:50:00.0000000Z,122.04,121.978980,122.986580488074524558760,,120.3451425,EndOfDay,646.9996500,1.6215132081984039726224328004
ABNB,Long,404,2025-09-17T17:35:00.0000000Z,2025-09-17T17:40:00.0000000Z,2025-09-17T18:20:00.0000000Z,123.7,123.76185,123.173389848532969989480,,123.1118031536087035044852600,Stop,-262.6189259420837841879549600,-1.1046573753052453502581106394
ABNB,Long,397,2025-09-18T19:50:00.0000000Z,2025-09-18T19:55:00.0000000Z,2025-09-18T19:55:00.0000000Z,125.71,125.772855,124.9831457997128115000,,125.377280,EndOfDay,-157.043275,-0.5009122343466984641768428025
ABNB,Long,393,2025-09-19T19:25:00.0000000Z,2025-09-19T19:30:00.0000000Z,2025-09-19T19:50:00.0000000Z,127.15,127.213575,126.372958381005617963880,,127.0914225,EndOfDay,-48.0059325,-0.145312972929478049057239999
COTY,Short,12246,2025-09-22T18:30:00.0000000Z,2025-09-22T18:35:00.0000000Z,2025-09-22T19:50:00.0000000Z,4.085,4.0829575,4.1055534919374312703400,,4.042020,EndOfDay,501.3206250,1.8117151091820493159737809863
AAL,Short,4088,2025-09-23T19:45:00.0000000Z,2025-09-23T19:50:00.0000000Z,2025-09-23T19:50:00.0000000Z,12.235,12.2288825,12.3166604758122938110200,,12.236115,EndOfDay,-29.5664600,-0.0823953837288994162874797993
ABNB,Short,408,2025-09-24T17:55:00.0000000Z,2025-09-24T18:00:00.0000000Z,2025-09-24T19:40:00.0000000Z,122.4,122.33880,122.9115703755543522456600,,122.97302616074212942178283000,Stop,-258.76427358278880408739464000,-1.1072956769600689921338997885
ABNB,Short,411,2025-09-25T17:55:00.0000000Z,2025-09-25T18:00:00.0000000Z,2025-09-25T19:50:00.0000000Z,121.57,121.509215,122.166469924520640602200,,121.840890,EndOfDay,-136.318425,-0.5046367666882106308863334092
ATAT,Short,1072,2025-10-02T16:45:00.0000000Z,2025-10-02T16:55:00.0000000Z,2025-10-02T19:50:00.0000000Z,36.17,36.151915,36.524924123155904992160,,36.5431865852174829446560800,Stop,-419.4431393531417166713177600,-1.0489598267920778738805971272
AAL,Long,4315,2025-10-03T19:55:00.0000000Z,2025-10-06T13:30:00.0000000Z,2025-10-06T13:50:00.0000000Z,11.58,11.585790,11.5134473910695441953800,,11.50769066737400942328231000,Stop,-336.99862028114933853683235000,-1.0795758375408994399298130012
AMC,Short,14923,2025-10-07T17:35:00.0000000Z,2025-10-07T17:40:00.0000000Z,2025-10-07T19:50:00.0000000Z,2.835,2.8335825,2.860385624102570872880,,2.8464225,EndOfDay,-191.6113200,-0.4790486344376709003680342558
ABNB,Short,417,2025-10-08T19:55:00.0000000Z,2025-10-09T13:30:00.0000000Z,2025-10-09T13:30:00.0000000Z,119.96,119.900020,120.326221830692413187480,,120.3863849416077593940737400,Stop,-202.8141806504356673287495800,-1.1411610804618187888190233768
COTY,Long,9353,2025-10-09T18:55:00.0000000Z,2025-10-09T19:00:00.0000000Z,2025-10-09T19:50:00.0000000Z,4.36,4.362180,4.319417518838074765440,,4.4527725,EndOfDay,847.3116525,2.1185042948504483437238768214
CCL,Short,1800,2025-10-10T19:25:00.0000000Z,2025-10-10T19:30:00.0000000Z,2025-10-10T19:50:00.0000000Z,27.78,27.766110,27.983772644192284273840,,27.763875,EndOfDay,4.023000,0.0102681836301942090118703668
CRMD,Short,4796,2025-10-13T17:15:00.0000000Z,2025-10-13T18:00:00.0000000Z,2025-10-13T19:50:00.0000000Z,10.43,10.424785,10.50141575282412383400,,10.475235,EndOfDay,-241.958200,-0.6583518775521937531108601032
AAL,Long,3711,2025-10-14T19:15:00.0000000Z,2025-10-14T19:20:00.0000000Z,2025-10-14T19:35:00.0000000Z,12.265,12.2711325,12.1633597492280508151800,,12.15727806935343678977241000,Stop,-422.51379212939607315458649000,-1.0564305896532516589383722269
ATAT,Long,1347,2025-10-15T16:20:00.0000000Z,2025-10-15T16:25:00.0000000Z,2025-10-15T17:00:00.0000000Z,37.1,37.11855,36.8900253142432334423400,,36.87158030158611182561883000,Stop,-332.66818376350737089143599000,-1.0807134362576208666804657177
ABNB,Long,396,2025-10-17T19:00:00.0000000Z,2025-10-17T19:05:00.0000000Z,2025-10-17T19:50:00.0000000Z,126.11,126.173055,125.473079731247685721080,,126.1119125,EndOfDay,-24.2124300,-0.0873495146606890014634513992
AAL,Long,3893,2025-10-20T18:00:00.0000000Z,2025-10-20T18:10:00.0000000Z,2025-10-20T19:50:00.0000000Z,12.21,12.216105,12.1133664909081656905800,,12.1689125,EndOfDay,-183.7204025,-0.4593457742102943896178439661
ATAT,Long,1260,2025-10-24T15:20:00.0000000Z,2025-10-24T15:25:00.0000000Z,2025-10-24T19:50:00.0000000Z,39.64,39.659820,39.464678117717317359240,,39.870055,EndOfDay,264.896100,1.0773443278334963501080720446
AAL,Long,3685,2025-10-27T18:30:00.0000000Z,2025-10-27T18:35:00.0000000Z,2025-10-27T19:50:00.0000000Z,13.445,13.4517225,13.3432006455773397557400,,13.4182875,EndOfDay,-123.2079750,-0.3080946246069538280135896734
COTY,Short,9388,2025-10-27T16:35:00.0000000Z,2025-10-27T16:40:00.0000000Z,2025-10-27T19:50:00.0000000Z,4.095,4.0929525,4.1355575369455001955800,,4.112055,EndOfDay,-179.3342700,-0.4483624794043875008676884118
ABNB,Short,390,2025-10-28T19:30:00.0000000Z,2025-10-28T19:35:00.0000000Z,2025-10-28T19:50:00.0000000Z,128.09,128.025955,128.657344994599551429120,,127.823880,EndOfDay,78.809250,0.3200478337135555935184453164
ABNB,Short,395,2025-10-29T18:35:00.0000000Z,2025-10-29T18:40:00.0000000Z,2025-10-29T19:50:00.0000000Z,126.345,126.2818275,127.0621299350038869038600,,126.473205,EndOfDay,-75.5941125,-0.2452606725481341030867941115
ABNB,Short,398,2025-10-31T18:05:00.0000000Z,2025-10-31T18:10:00.0000000Z,2025-10-31T18:35:00.0000000Z,125.605,125.5421975,126.157007910593807659120,,126.2200864145491045629495600,Stop,-269.7997879905436160539248800,-1.1025983016363910404593945813
COTY,Short,12664,2025-10-31T19:55:00.0000000Z,2025-11-03T14:30:00.0000000Z,2025-11-03T20:50:00.0000000Z,3.95,3.948025,3.9755359635691325943000,,3.8969475,EndOfDay,646.8454600,1.856623446563287559916704184
ABNB,Short,409,2025-11-04T20:10:00.0000000Z,2025-11-04T20:15:00.0000000Z,2025-11-04T20:50:00.0000000Z,122.26,122.198870,122.7715514988500305945400,,122.3161275,EndOfDay,-47.9583175,-0.2047516817558418942041966293
ATAT,Long,1239,2025-11-05T18:30:00.0000000Z,,,40.32,,40.034601262564007779680,,,NoFill,0,0
ABNB,Short,405,2025-11-05T20:25:00.0000000Z,2025-11-05T20:30:00.0000000Z,2025-11-05T20:50:00.0000000Z,123.36,123.298320,124.096730153373074792640,,122.671305,EndOfDay,253.941075,0.7853294417048994883984869056
BKNG,Short,10,2025-11-05T20:25:00.0000000Z,2025-11-05T20:30:00.0000000Z,2025-11-05T20:50:00.0000000Z,4928.44,4925.975780,4950.277373746267768571880,,4929.383460,EndOfDay,-34.076800,-0.1402245480514359460573030254
CCL,Short,1897,2025-11-06T20:45:00.0000000Z,2025-11-06T20:50:00.0000000Z,2025-11-06T20:50:00.0000000Z,26.365,26.3518175,26.553579832140998837400,,26.51325,EndOfDay,-306.2374525,-0.8001121829181926407301770201
BKNG,Short,10,2025-11-05T20:55:00.0000000Z,2025-11-06T14:55:00.0000000Z,2025-11-06T20:50:00.0000000Z,4905.74,4903.287130,4941.906245189016538429920,,4905.071310,EndOfDay,-17.841800,-0.0461994012878738700001616586
CCL,Long,1852,2025-11-10T19:00:00.0000000Z,2025-11-10T19:05:00.0000000Z,2025-11-10T20:45:00.0000000Z,26.98,26.993490,26.856378369442288935120,,26.8429501802575677906524400,Stop,-278.7997461629844517116811200,-1.097936178937563894631060934
