symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
DOCS,Long,847,2025-06-06T19:50:00.0000000Z,2025-06-06T19:55:00.0000000Z,2025-06-06T19:55:00.0000000Z,58.96,58.989480,58.582100099241389006280,,58.820575,EndOfDay,-143.062535,-0.4146129931434271186728682662
EXPE,Long,280,2025-06-09T19:00:00.0000000Z,2025-06-09T19:05:00.0000000Z,2025-06-09T19:50:00.0000000Z,177.86,177.948930,176.9711351265613525715400,,176.88264955899807189525423000,Stop,-298.55852348053986932881560000,-1.0904950209567986434457776772
DKNG,Long,1378,2025-06-09T17:35:00.0000000Z,2025-06-09T17:40:00.0000000Z,2025-06-09T19:50:00.0000000Z,36.255,36.2731275,36.0901331811250714487400,,36.251865,EndOfDay,-29.2997250,-0.1161921317050958190923141201
GILD,Long,441,2025-06-09T19:50:00.0000000Z,2025-06-09T19:55:00.0000000Z,2025-06-09T19:55:00.0000000Z,113.17,113.226585,112.7897900954928296100600,,112.923510,EndOfDay,-133.656075,-0.6938611162187326872365289424
GPK,Long,2210,2025-06-10T17:30:00.0000000Z,2025-06-10T17:35:00.0000000Z,2025-06-10T18:15:00.0000000Z,22.61,22.621305,22.4919669181163175575400,,22.48072093465725939876123000,Stop,-310.69078440745672873768170000,-1.086950287921944009477814039
AAL,Long,4238,2025-06-10T18:45:00.0000000Z,,,11.79,,11.708421098517096181320,,,NoFill,0,0
DAL,Long,976,2025-06-10T18:05:00.0000000Z,2025-06-10T18:10:00.0000000Z,2025-06-10T19:50:00.0000000Z,51.18,51.205590,50.8481430371551602306600,,51.6691525,EndOfDay,452.4370000,1.2968707198142364970172572629
COIN,Long,195,2025-06-10T17:40:00.0000000Z,2025-06-10T18:00:00.0000000Z,2025-06-10T19:50:00.0000000Z,256.02,256.148010,254.275710466599720740520,,254.712580,EndOfDay,-279.908850,-0.7666668577292857541508893727
GPC,Long,394,2025-06-10T19:55:00.0000000Z,2025-06-11T13:45:00.0000000Z,2025-06-11T13:45:00.0000000Z,126.57,126.633285,125.9480156852865944047800,,125.88504167744395110757761000,Stop,-294.80786908708326361442166000,-1.0918967280316358325103849315
DOCS,Long,847,2025-06-11T17:40:00.0000000Z,2025-06-11T17:45:00.0000000Z,2025-06-11T18:00:00.0000000Z,58.95,58.979475,58.642092009225251155800,,58.6127709632206385302221000,Stop,-310.5983191521191649018813000,-1.0869073035877751055876667751
DKNG,Long,1145,2025-06-11T16:35:00.0000000Z,2025-06-11T16:40:00.0000000Z,2025-06-11T18:00:00.0000000Z,38.09,38.109045,37.7599080090092346103800,,37.74102805500472999307481000,Stop,-421.37940201958415792934255000,-1.0540760632407580916572161244
CRMD,Long,3365,2025-06-12T17:35:00.0000000Z,2025-06-12T17:40:00.0000000Z,2025-06-12T19:35:00.0000000Z,14.85,14.857425,14.768008507694065806840,,14.7606245034402187739365800,Stop,-325.7336709236638257034083000,-1.0825798917338763452560450132
DKNG,Long,1321,2025-06-12T17:20:00.0000000Z,2025-06-12T17:25:00.0000000Z,2025-06-12T19:50:00.0000000Z,37.825,37.8439125,37.6299255373775332864200,,37.911035,EndOfDay,88.6688225,0.3136756519060602758964847455
DKNG,Long,1317,2025-06-12T19:50:00.0000000Z,2025-06-13T13:30:00.0000000Z,2025-06-12T19:55:00.0000000Z,37.93,37.948965,37.6999160990253724608600,,37.9810,EndOfDay,42.190095,0.1286293570244007755189755876
DAL,Long,1008,2025-06-16T19:45:00.0000000Z,2025-06-16T19:50:00.0000000Z,2025-06-16T19:50:00.0000000Z,49.565,49.5897825,49.19336618676696260640,,49.4302725,EndOfDay,-160.7860800,-0.4023800097909452361047907766
DKNG,Long,1318,2025-06-16T19:20:00.0000000Z,2025-06-16T19:25:00.0000000Z,2025-06-16T19:50:00.0000000Z,37.9,37.91895,37.7199134023533265107000,,37.8560625,EndOfDay,-82.8857250,-0.3159594805355187028478018434
ACB,Long,8350,2025-06-17T19:20:00.0000000Z,2025-06-17T19:25:00.0000000Z,2025-06-17T19:35:00.0000000Z,5.985,5.9879925,5.949197740066329827400,,5.9462231411962966624863000,Stop,-348.7741460109228682393950000,-1.0766752745762320128334104285
F,Long,4730,2025-06-20T19:50:00.0000000Z,2025-06-20T19:55:00.0000000Z,2025-06-20T19:55:00.0000000Z,10.565,10.5702825,10.5035835730078646784600,,10.59470,EndOfDay,115.4947750,0.3660853495121314854559749065
DKNG,Long,1208,2025-06-23T19:20:00.0000000Z,2025-06-23T19:25:00.0000000Z,2025-06-23T19:50:00.0000000Z,41.345,41.3656725,41.104456990609549446120,,41.439270,EndOfDay,88.9057800,0.281750115725289922426874171
F,Long,4618,2025-06-24T17:10:00.0000000Z,2025-06-24T17:15:00.0000000Z,2025-06-24T19:00:00.0000000Z,10.82,10.825410,10.7835458195992213762200,,10.77815404668942176553189000,Stop,-218.22799238825028677373198000,-1.1287920331458186184490098704
EXPE,Long,296,2025-06-24T17:35:00.0000000Z,2025-06-24T17:40:00.0000000Z,2025-06-24T19:50:00.0000000Z,168.66,168.744330,167.657391101566753858560,,169.175370,EndOfDay,127.587840,0.3965632296546907744533774505
ABNB,Long,376,2025-06-24T19:45:00.0000000Z,2025-06-24T19:50:00.0000000Z,2025-06-24T19:50:00.0000000Z,132.7,132.76635,132.202172301104223492240,,132.293820,EndOfDay,-177.671280,-0.8375552612675903275526207445
DKNG,Long,1164,2025-06-25T16:40:00.0000000Z,2025-06-25T16:45:00.0000000Z,2025-06-25T17:45:00.0000000Z,42.91,42.931455,42.704241256845873433320,,42.6828891362174504966033400,Stop,-289.3306654428876219537122400,-1.0939737197760044379421011401
BKNG,Long,9,2025-06-25T19:45:00.0000000Z,,,5479.08,,5448.335282262728718082440,,,NoFill,0,0
GILD,Long,464,2025-06-26T19:10:00.0000000Z,2025-06-26T19:15:00.0000000Z,2025-06-26T19:50:00.0000000Z,107.53,107.583765,107.025567411210074743680,,107.5312075,EndOfDay,-24.3866800,-0.094155727390251662834593636
F,Long,4692,2025-06-26T19:00:00.0000000Z,2025-06-26T19:05:00.0000000Z,2025-06-26T19:50:00.0000000Z,10.65,10.655325,10.59857076381564641520,,10.6196875,EndOfDay,-167.2111500,-0.6279266958018686506026863567
EXPE,Long,298,2025-06-26T19:20:00.0000000Z,2025-06-26T19:25:00.0000000Z,2025-06-26T19:50:00.0000000Z,167.34,167.423670,166.307573126929855494360,,166.5916625,EndOfDay,-247.9382350,-0.7454617247616909646543283886
GILD,Long,451,2025-06-27T16:30:00.0000000Z,2025-06-27T16:35:00.0000000Z,2025-06-27T17:45:00.0000000Z,110.79,110.845395,110.0801554945550558567400,,110.02511541680777832881163000,Stop,-369.94609201969197370595487000,-1.0719252957481263187438262409
ABNB,Long,372,2025-06-27T16:30:00.0000000Z,2025-06-27T16:40:00.0000000Z,2025-06-27T18:35:00.0000000Z,134.14,134.207070,133.2170354449978915216200,,133.15042692727539257585919000,Stop,-393.07122305355396178038132000,-1.0672789827243525752293638974
ABNB,Long,373,2025-06-27T19:30:00.0000000Z,2025-06-27T19:35:00.0000000Z,2025-06-27T19:50:00.0000000Z,133.81,133.876905,133.072054995870224660280,,134.242845,EndOfDay,136.495620,0.4546685694506068884104038313
GILD,Long,452,2025-06-27T19:40:00.0000000Z,2025-06-27T19:45:00.0000000Z,2025-06-27T19:50:00.0000000Z,110.55,110.605275,110.0401608878991477570600,,110.454745,EndOfDay,-68.039560,-0.2663709802616571167603144402
GPC,Long,416,2025-06-27T19:50:00.0000000Z,2025-06-30T13:30:00.0000000Z,2025-06-27T19:55:00.0000000Z,120.065,120.1250325,119.673861766141011267480,,120.379780,EndOfDay,105.9749600,0.5646365796404252580812751216
DAL,Long,1012,2025-06-30T18:45:00.0000000Z,2025-06-30T18:50:00.0000000Z,2025-06-30T19:50:00.0000000Z,49.38,49.404690,49.133374276783100456880,,49.1088075896447089066515600,Stop,-299.4329992795545864686212800,-1.0905464926511172275161297445
GME,Long,2074,2025-06-30T19:30:00.0000000Z,2025-07-01T13:30:00.0000000Z,2025-06-30T19:50:00.0000000Z,24.095,24.1070475,23.976766690216905758160,,24.2328775,EndOfDay,260.9714200,0.9658367967584447982762488148
F,Long,4629,2025-06-30T19:00:00.0000000Z,2025-06-30T19:05:00.0000000Z,2025-06-30T19:50:00.0000000Z,10.795,10.8003975,10.7335525612793362516200,,10.8495725,EndOfDay,227.6310750,0.7356577916167428918630327278
GPC,Long,414,2025-06-27T19:55:00.0000000Z,2025-06-30T13:30:00.0000000Z,2025-06-30T19:50:00.0000000Z,120.44,120.500220,119.673861766141011267480,,121.289325,EndOfDay,326.689470,0.954918784211756650932288548
DOCS,Long,814,2025-06-30T19:45:00.0000000Z,2025-06-30T19:50:00.0000000Z,2025-06-30T19:50:00.0000000Z,61.35,61.380675,61.09176166689962226120,,61.359305,EndOfDay,-17.395180,-0.07396681825194747255793468
COTY,Long,9276,2025-07-01T18:55:00.0000000Z,2025-07-01T19:00:00.0000000Z,2025-07-01T19:15:00.0000000Z,4.92,4.922460,4.879342012020788160960,,4.8769023410147777668795200,Stop,-422.5928447469214344255724800,-1.056581281278398585365773198
F,Long,4403,2025-07-01T18:50:00.0000000Z,2025-07-01T18:55:00.0000000Z,2025-07-01T19:50:00.0000000Z,11.35,11.355675,11.268480425302107084840,,11.3293325,EndOfDay,-115.9860275,-0.3021116863207381978804842182
GILD,Long,446,2025-07-01T18:05:00.0000000Z,2025-07-01T18:10:00.0000000Z,2025-07-01T19:50:00.0000000Z,111.89,111.945945,111.1500112226005975231800,,111.584180,EndOfDay,-161.347190,-0.4545164563589880186411171068
ABNB,Long,369,2025-07-02T19:20:00.0000000Z,2025-07-02T19:25:00.0000000Z,2025-07-02T19:50:00.0000000Z,135.27,135.337635,134.871812295386089145880,,135.4172575,EndOfDay,29.3807025,0.1709287658402003852722582239
DAL,Long,1004,2025-07-02T18:35:00.0000000Z,2025-07-02T18:40:00.0000000Z,2025-07-02T19:50:00.0000000Z,49.75,49.774875,49.5083237141822388913800,,50.0299725,EndOfDay,256.1178900,0.9570297108767580041909919973
F,Long,4275,2025-07-02T17:50:00.0000000Z,2025-07-02T17:55:00.0000000Z,2025-07-02T19:50:00.0000000Z,11.69,11.695845,11.6334312110372684944200,,11.7291325,EndOfDay,142.3040625,0.5333356707421915607309519927
DAL,Long,998,2025-07-02T19:50:00.0000000Z,2025-07-02T19:55:00.0000000Z,2025-07-02T19:55:00.0000000Z,50.055,50.0800275,49.683300118301836827480,,50.07495,EndOfDay,-5.0673450,-0.0127984611958623186840805689
ABNB,Long,366,2025-07-07T17:55:00.0000000Z,2025-07-07T18:15:00.0000000Z,2025-07-07T19:50:00.0000000Z,136.24,136.308120,135.5767172376964694027400,,137.13140,EndOfDay,301.320480,1.1256178434534549155695691076
ABNB,Long,364,2025-07-07T19:50:00.0000000Z,2025-07-07T19:55:00.0000000Z,2025-07-07T19:55:00.0000000Z,137.2,137.26860,136.38160869664661990880,,136.941495,EndOfDay,-119.066220,-0.3687803913785165395944002075
ABNB,Long,362,2025-07-08T16:20:00.0000000Z,2025-07-08T16:25:00.0000000Z,2025-07-08T17:10:00.0000000Z,138,138.0690,137.051518358133080578440,,136.9829925989540140381507800,Stop,-393.1346791786469181894176400,-1.0673483985945264888928455656
DOCS,Long,815,2025-07-08T17:30:00.0000000Z,,,61.28,,60.9967744760918405244600,,,NoFill,0,0
DOCS,Long,815,2025-07-08T17:35:00.0000000Z,,,61.28,,60.9967744760918405244600,,,NoFill,0,0
DOCS,Long,815,2025-07-08T17:40:00.0000000Z,,,61.28,,60.9967744760918405244600,,,NoFill,0,0
F,Long,4265,2025-07-08T19:45:00.0000000Z,2025-07-08T19:50:00.0000000Z,2025-07-08T19:50:00.0000000Z,11.715,11.7208575,11.6734258176931765941000,,11.6791575,EndOfDay,-177.8505000,-0.8791592027087164882026132127
ETSY,Long,925,2025-07-09T19:25:00.0000000Z,2025-07-09T19:30:00.0000000Z,2025-07-09T19:50:00.0000000Z,54,54.0270,53.762749997204462994840,,54.2778475,EndOfDay,232.0339375,0.9492809738741718419694586423
GILD,Long,442,2025-07-09T19:50:00.0000000Z,2025-07-10T13:30:00.0000000Z,2025-07-09T19:55:00.0000000Z,112.99,113.046495,112.274859534798012826680,,113.203370,EndOfDay,69.338750,0.2033019567846529869109154375
AMC,Long,14872,2025-07-10T16:15:00.0000000Z,,,2.99,,2.9646002183691878887800,,,NoFill,0,0
DKNG,Long,1147,2025-07-10T17:55:00.0000000Z,2025-07-10T18:00:00.0000000Z,2025-07-10T19:50:00.0000000Z,43.54,43.561770,43.264165750028586828840,,44.4427675,EndOfDay,1010.5041325,2.9602987863399986885952108297
GILD,Long,437,2025-07-10T17:10:00.0000000Z,2025-07-10T17:15:00.0000000Z,2025-07-10T19:50:00.0000000Z,114.24,114.297120,113.6296768352668997033400,,114.532705,EndOfDay,102.950645,0.3529663834286273993473187263
GME,Long,2051,2025-07-11T18:20:00.0000000Z,2025-07-11T18:50:00.0000000Z,2025-07-11T19:05:00.0000000Z,23.64,23.651820,23.456836803690100462320,,23.4451083852882554120888400,Stop,-423.9655217737881498057891600,-1.0601509187653499551558833434
EXPE,Long,270,2025-07-11T16:55:00.0000000Z,2025-07-11T17:00:00.0000000Z,2025-07-11T19:50:00.0000000Z,184.595,184.6872975,183.565245898954200506280,,183.698105,EndOfDay,-267.0819750,-0.8815926995496738306364012457
ABNB,Long,358,2025-07-14T16:45:00.0000000Z,2025-07-14T16:50:00.0000000Z,2025-07-14T18:25:00.0000000Z,139.33,139.399665,138.5663140852255998538200,,138.49703092818298705389309000,Stop,-323.14299771049063470627378000,-1.0831380344273921248896832264
GME,Long,2112,2025-07-14T19:05:00.0000000Z,2025-07-14T19:10:00.0000000Z,2025-07-14T19:50:00.0000000Z,23.66,23.671830,23.546824668665893686600,,23.7031425,EndOfDay,66.1320000,0.2504893164621110273349714491
F,Long,4203,2025-07-14T19:55:00.0000000Z,2025-07-15T12:55:00.0000000Z,2025-07-15T13:40:00.0000000Z,11.89,11.895945,11.8534015476447630426600,,11.84747484687094066113867000,Stop,-203.72005360143640123416999000,-1.1393093518676987291685041736
GME,Long,2120,2025-07-15T18:15:00.0000000Z,2025-07-15T18:20:00.0000000Z,2025-07-15T18:40:00.0000000Z,23.57,23.581785,23.476834107018054512160,,23.4650956899645454849039200,Stop,-247.3813372751635720036896000,-1.1118467572784575153202410552
GME,Long,1860,2025-07-16T19:20:00.0000000Z,2025-07-16T19:30:00.0000000Z,2025-07-16T19:50:00.0000000Z,23.62,23.631810,23.416842197034192362640,,23.6231825,EndOfDay,-16.0471500,-0.0401339171772261795422798394
AMC,Long,10803,2025-07-16T17:55:00.0000000Z,2025-07-16T18:00:00.0000000Z,2025-07-16T19:50:00.0000000Z,3.2,3.20160,3.1645732516487283871800,,3.1834075,EndOfDay,-196.5335775,-0.4913339898877513342204402629
CCL,Long,1709,2025-07-17T17:15:00.0000000Z,2025-07-17T17:25:00.0000000Z,2025-07-17T19:50:00.0000000Z,29.235,29.2496175,29.066080387181211442440,,29.395295,EndOfDay,248.9628475,0.7937223036946841566005969451
ABNB,Long,358,2025-07-17T19:50:00.0000000Z,2025-07-17T19:55:00.0000000Z,2025-07-17T19:55:00.0000000Z,139.47,139.539735,138.831278354320991014200,,139.210360,EndOfDay,-117.916250,-0.4649190631620312890752305575
ABNB,Long,357,2025-07-18T18:40:00.0000000Z,2025-07-18T18:45:00.0000000Z,2025-07-18T19:50:00.0000000Z,139.645,139.7148225,139.021252735936554487680,,139.2353475,EndOfDay,-171.1725750,-0.6913147383918241024249205116
EXPE,Long,270,2025-07-18T19:50:00.0000000Z,2025-07-18T19:55:00.0000000Z,2025-07-18T19:55:00.0000000Z,184.68,184.772340,184.015185223833166627680,,184.947480,EndOfDay,47.287800,0.2313133397726982249968912206
ABNB,Long,358,2025-07-21T18:00:00.0000000Z,2025-07-21T18:05:00.0000000Z,2025-07-21T19:25:00.0000000Z,139.27,139.339635,138.571313411057588366280,,138.5020277543520595720968600,Stop,-299.8633939419626731893241200,-1.0901779381221083901028988961
DKNG,Long,1116,2025-07-21T16:00:00.0000000Z,2025-07-21T16:05:00.0000000Z,2025-07-21T19:50:00.0000000Z,44.65,44.672325,44.314024174746174445440,,44.497740,EndOfDay,-194.836860,-0.4872581576565485941009001112
EXPE,Long,270,2025-07-18T19:55:00.0000000Z,2025-07-21T13:30:00.0000000Z,2025-07-21T19:50:00.0000000Z,185.04,185.132520,184.015185223833166627680,,185.70710,EndOfDay,155.136600,0.5142415793869529960138926469
CCL,Long,1669,2025-07-22T19:45:00.0000000Z,2025-07-22T19:50:00.0000000Z,2025-07-22T19:50:00.0000000Z,29.94,29.954970,29.805980610315511286520,,29.8700575,EndOfDay,-141.7189625,-0.5699231346595699293349151281
GPC,Long,370,2025-07-23T19:35:00.0000000Z,2025-07-23T19:40:00.0000000Z,2025-07-23T19:50:00.0000000Z,134.82,134.887410,134.18190533057167442640,,134.662635,EndOfDay,-83.166750,-0.3186017183729435194254728714
EXPE,Long,259,2025-07-23T19:50:00.0000000Z,2025-07-23T19:55:00.0000000Z,2025-07-23T19:55:00.0000000Z,192.275,192.3711375,191.204215770232647545160,,191.993955,EndOfDay,-97.6902675,-0.3232286196908839334893004222
DKNG,Long,1115,2025-07-23T19:50:00.0000000Z,2025-07-23T19:55:00.0000000Z,2025-07-23T19:55:00.0000000Z,44.81,44.832405,44.573989118009577093360,,44.817580,EndOfDay,-16.529875,-0.0573687649760993638081578971
GILD,Long,440,2025-07-24T17:45:00.0000000Z,2025-07-24T17:50:00.0000000Z,2025-07-24T19:50:00.0000000Z,113.54,113.596770,112.944769196284473496320,,113.253345,EndOfDay,-151.107000,-0.5267248108329621761266161901
GILD,Long,428,2025-07-25T19:15:00.0000000Z,2025-07-25T19:20:00.0000000Z,2025-07-25T19:50:00.0000000Z,116.56,116.618280,116.104343122101213371040,,116.34180,EndOfDay,-118.333440,-0.5379648978107565201978282309
F,Long,4364,2025-07-25T19:05:00.0000000Z,2025-07-25T19:10:00.0000000Z,2025-07-25T19:50:00.0000000Z,11.45,11.455725,11.3834649194378428714200,,11.4692625,EndOfDay,59.0776500,0.1873441033373223059190648192
GPC,Long,374,2025-07-29T19:55:00.0000000Z,2025-07-30T13:40:00.0000000Z,2025-07-30T18:40:00.0000000Z,133.5,133.56675,133.062056344206247635360,,132.9955253160341445115423200,Stop,-213.6380318032299526831723200,-1.1318245779560415780289569511
EXPE,Long,273,2025-08-04T16:30:00.0000000Z,,,182.87,,182.085445452685600818120,,,NoFill,0,0
EXPE,Long,273,2025-08-04T16:35:00.0000000Z,,,182.87,,182.085445452685600818120,,,NoFill,0,0
GILD,Long,438,2025-08-04T17:05:00.0000000Z,2025-08-04T17:10:00.0000000Z,2025-08-04T19:50:00.0000000Z,113.96,114.016980,113.554686947787072016440,,114.292825,EndOfDay,120.820110,0.5966886127307582742516015479
ATAT,Long,1442,2025-08-04T19:55:00.0000000Z,2025-08-05T13:55:00.0000000Z,2025-08-05T14:00:00.0000000Z,34.655,34.6723275,34.475350937392781924160,,34.4581132619240855331979200,Stop,-308.8969313054686611285993600,-1.0875113020581501798781370546
GPC,Long,375,2025-08-06T14:35:00.0000000Z,,,133.13,,132.2971594919120052289800,,,NoFill,0,0
EXPE,Long,271,2025-08-06T18:55:00.0000000Z,,,184.17,,183.085310619083303310120,,,NoFill,0,0
DAL,Long,834,2025-08-06T19:45:00.0000000Z,2025-08-06T19:50:00.0000000Z,2025-08-06T19:50:00.0000000Z,54.325,54.3521625,53.872735165508210268960,,54.1279225,EndOfDay,-187.0161600,-0.4677246870742205156433590582
AAL,Long,4308,2025-08-06T17:55:00.0000000Z,2025-08-06T18:15:00.0000000Z,2025-08-06T19:50:00.0000000Z,11.6,11.60580,11.528445368565509732760,,11.734130,EndOfDay,552.845640,1.6589827605691524404499586023
ATAT,Long,1435,2025-08-07T17:00:00.0000000Z,2025-08-07T17:05:00.0000000Z,2025-08-07T17:30:00.0000000Z,34.825,34.8424125,34.615332060688460273040,,34.5980243946581160429034800,Stop,-350.6969311656034784335062000,-1.0762182162533128970020384093
F,Long,4448,2025-08-07T19:30:00.0000000Z,2025-08-07T19:35:00.0000000Z,2025-08-07T19:50:00.0000000Z,11.235,11.2406175,11.1734932344943253481000,,11.2693625,EndOfDay,127.8577600,0.4282355983108658678491999024
DAL,Long,931,2025-08-07T19:55:00.0000000Z,2025-08-08T13:30:00.0000000Z,2025-08-08T13:35:00.0000000Z,53.64,53.666820,53.2978126948295313360600,,53.27116378848211657039197000,Stop,-368.35593292314947296507593000,-1.0722178286825619587662793085
ETSY,Long,826,2025-08-08T19:40:00.0000000Z,2025-08-08T19:45:00.0000000Z,2025-08-08T19:50:00.0000000Z,60.48,60.510240,60.2668729046215177053000,,60.609680,EndOfDay,82.137440,0.4086008416435747644454091201
ETSY,Long,824,2025-08-08T19:50:00.0000000Z,,,60.64,,60.2668729046215177053000,,,NoFill,0,0
GILD,Long,378,2025-08-11T17:50:00.0000000Z,2025-08-11T17:55:00.0000000Z,2025-08-11T19:50:00.0000000Z,119.48,119.539740,118.48402221812774530200,,120.059940,EndOfDay,196.635600,0.4927453235441911881761222562
GILD,Long,350,2025-08-11T19:55:00.0000000Z,2025-08-12T13:55:00.0000000Z,2025-08-12T17:25:00.0000000Z,120.6,120.66030,119.5188826653493673812200,,119.45912322401669269752939000,Stop,-420.41187159415755586471350000,-1.0523554702723749830137380978
F,Long,4428,2025-08-12T17:40:00.0000000Z,2025-08-12T17:45:00.0000000Z,2025-08-12T18:35:00.0000000Z,11.285,11.2906425,11.238484470310176010080,,11.2328652280750209220749600,Stop,-255.8377600838073570520771200,-1.1077349406902807114179103793
CCL,Long,1691,2025-08-12T18:40:00.0000000Z,2025-08-12T18:45:00.0000000Z,2025-08-12T19:50:00.0000000Z,29.54,29.554770,29.4310311729163728520200,,29.5702075,EndOfDay,26.1048125,0.1247587387390279891183480166
GPC,Long,371,2025-08-12T19:50:00.0000000Z,2025-08-12T19:55:00.0000000Z,2025-08-12T19:55:00.0000000Z,134.69,134.757345,134.121913420587812276880,,134.6876225,EndOfDay,-25.8670475,-0.1097246379610177531146618903
GILD,Long,416,2025-08-12T19:50:00.0000000Z,2025-08-12T19:55:00.0000000Z,2025-08-12T19:55:00.0000000Z,120,120.0600,119.263917047917953245760,,120.0149625,EndOfDay,-18.7356000,-0.0565738782399629843042312421
CCL,Long,1686,2025-08-12T19:55:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-12T20:40:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:30:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:35:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:40:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:45:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:50:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T12:55:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:00:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:05:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:10:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:15:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:20:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
CCL,Long,1686,2025-08-13T13:25:00.0000000Z,,,29.64,,29.526018363724154588760,,,NoFill,0,0
GME,Long,2175,2025-08-13T19:10:00.0000000Z,,,22.975,,22.856917703851478967120,,,NoFill,0,0
COTY,Long,9905,2025-08-13T19:30:00.0000000Z,2025-08-13T19:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,5.045,5.0475225,5.0243224611484550223000,,5.0624675,EndOfDay,148.0302250,0.6441799557160981363456484405
F,Long,4364,2025-08-13T19:00:00.0000000Z,2025-08-13T19:05:00.0000000Z,2025-08-13T19:50:00.0000000Z,11.45,11.455725,11.4134608744297739461800,,11.4592675,EndOfDay,15.4594700,0.0838181306771338127882430176
