symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
SOXL,Long,168,2025-10-21T19:50:00.0000000Z,2025-10-21T19:55:00.0000000Z,2025-10-21T19:55:00.0000000Z,41.935,41.9559675,41.36098267398928416300,,41.429275,EndOfDay,-88.4843400,-0.8852200543186863158570531535
GOOGL,Short,39,2025-10-21T19:50:00.0000000Z,2025-10-22T12:30:00.0000000Z,2025-10-21T19:55:00.0000000Z,250.78,250.654610,252.63605256559270089800,,250.5602175,EndOfDay,3.6813075,0.0476382720544638917525984138
GOOGL,Long,36,2025-10-29T17:35:00.0000000Z,2025-10-29T17:40:00.0000000Z,2025-10-29T19:50:00.0000000Z,272.715,272.8513575,270.50562448191686740050,,275.06240,EndOfDay,79.5975300,0.9425806274436133729700825572
GOOGL,Long,35,2025-11-03T19:50:00.0000000Z,2025-11-03T19:55:00.0000000Z,2025-11-03T20:50:00.0000000Z,284.36,284.502180,281.99034393392597506200,,283.628115,EndOfDay,-30.592275,-0.3479785212918592241982874853
GOOGL,Long,31,2025-11-26T20:35:00.0000000Z,2025-11-26T20:40:00.0000000Z,2025-11-26T20:50:00.0000000Z,319.9,320.05995,318.238677347947758294750,,319.8050175,EndOfDay,-7.9029075,-0.1399749234211240280064570568
GOOGL,Long,31,2025-12-05T20:55:00.0000000Z,2025-12-05T21:40:00.0000000Z,2025-12-05T21:40:00.0000000Z,321.355,321.5156775,319.867928236265847545250,,320.609615,EndOfDay,-28.0879375,-0.549878868066776419000361407
GOOGL,Long,32,2025-12-19T20:50:00.0000000Z,2025-12-19T20:55:00.0000000Z,2025-12-19T20:55:00.0000000Z,305.72,305.872860,303.59041245941917058550,,307.056395,EndOfDay,37.873120,0.5185376570358406030517883872
GOOGL,Long,26,2025-12-19T20:55:00.0000000Z,2025-12-22T14:30:00.0000000Z,2025-12-22T20:50:00.0000000Z,307.21,307.363605,303.59041245941917058550,,309.785030,EndOfDay,62.957050,0.6417443514894832279260472761
TSLL,Short,462,2025-12-26T20:40:00.0000000Z,2025-12-26T20:45:00.0000000Z,2025-12-26T20:50:00.0000000Z,21.61,21.599195,21.77000041116464902400,,21.490740,EndOfDay,50.106210,0.6349623191706384165533133799
SOXL,Long,184,2025-12-24T14:30:00.0000000Z,2025-12-24T14:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,44.12,44.142060,43.59995321989880558700,,44.287845,EndOfDay,26.824440,0.2689230338952530559436846806
HOOD,Short,86,2025-12-30T20:05:00.0000000Z,2025-12-30T20:10:00.0000000Z,2025-12-30T20:50:00.0000000Z,115.945,115.8870275,116.94372003956966104850,,115.45770,EndOfDay,36.9221650,0.4062936794981480573680496327
GOOGL,Long,23,2025-12-30T14:30:00.0000000Z,2025-12-30T14:35:00.0000000Z,2025-12-30T20:50:00.0000000Z,316.72,316.878360,312.611264770505523644250,,313.872985,EndOfDay,-69.123625,-0.7043140212167346897251823319
SOXL,Short,195,2025-12-31T19:25:00.0000000Z,2025-12-31T19:30:00.0000000Z,2025-12-31T20:50:00.0000000Z,42.82,42.798590,43.30989511945393640850,,42.4562175,EndOfDay,66.7626375,0.6696050694067897248650245702
COIN,Short,43,2025-12-30T20:55:00.0000000Z,2025-12-31T14:30:00.0000000Z,2025-12-31T20:50:00.0000000Z,231.63,231.514185,233.74737573825866718600,,225.882885,EndOfDay,242.145900,2.5216386148865242317597168306
