symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
BROS,Long,141,2025-06-24T17:45:00.0000000Z,2025-06-24T17:50:00.0000000Z,2025-06-24T19:50:00.0000000Z,70.72,70.755360,70.210531984446668988240,,70.424770,EndOfDay,-46.613190,-0.6067786357576538415739596021
DKNG,Long,232,2025-06-25T16:40:00.0000000Z,2025-06-25T16:45:00.0000000Z,2025-06-25T17:45:00.0000000Z,42.91,42.931455,42.704241256845873433320,,42.6828891362174504966033400,Stop,-57.6672803975514847880251200,-1.0939737197760044379421011401
BROS,Short,146,2025-06-25T19:50:00.0000000Z,2025-06-25T19:55:00.0000000Z,2025-06-25T19:55:00.0000000Z,68.49,68.455755,68.999302170222505076920,,68.594280,EndOfDay,-20.224650,-0.2548536862831863533209345411
HOOD,Long,118,2025-06-26T18:05:00.0000000Z,2025-06-26T18:25:00.0000000Z,2025-06-26T18:35:00.0000000Z,84.33,84.372165,83.88868746076723907880,,83.846743117036855459260600,Stop,-61.999782189651055807249200,-1.0867555167028975994528084334
DKNG,Long,229,2025-07-10T17:55:00.0000000Z,2025-07-10T18:00:00.0000000Z,2025-07-10T19:50:00.0000000Z,43.54,43.561770,43.264165750028586828840,,44.4427675,EndOfDay,201.7484275,2.9602987863399986885952108297
BROS,Short,158,2025-07-11T17:35:00.0000000Z,2025-07-11T17:40:00.0000000Z,2025-07-11T19:50:00.0000000Z,63.18,63.148410,63.578571372098052583560,,63.0315,EndOfDay,18.471780,0.2717817256109902393547493788
BROS,Short,157,2025-07-14T19:50:00.0000000Z,2025-07-14T19:55:00.0000000Z,2025-07-14T19:55:00.0000000Z,63.35,63.318325,63.7035882262983397720600,,63.491730,EndOfDay,-27.224585,-0.4500948654406969027431808781
DKNG,Short,230,2025-07-18T16:25:00.0000000Z,2025-07-18T16:50:00.0000000Z,2025-07-18T19:15:00.0000000Z,43.38,43.358310,43.655885486740286224200,,43.6777134294836563673121000,Stop,-73.4627887812409644817830000,-1.0733526238416971153771959023
BROS,Short,159,2025-07-21T19:40:00.0000000Z,2025-07-21T19:45:00.0000000Z,2025-07-21T19:50:00.0000000Z,62.775,62.7436125,63.048499910288834904320,,62.651310,EndOfDay,14.6760975,0.3027429040528675233730742397
DKNG,Long,223,2025-07-21T16:00:00.0000000Z,2025-07-21T16:05:00.0000000Z,2025-07-21T19:50:00.0000000Z,44.65,44.672325,44.314024174746174445440,,44.497740,EndOfDay,-38.932455,-0.4872581576565485941009001112
BROS,Short,159,2025-07-21T19:50:00.0000000Z,2025-07-21T19:55:00.0000000Z,2025-07-21T19:55:00.0000000Z,62.62,62.588690,63.048499910288834904320,,62.601285,EndOfDay,-2.002605,-0.0273917541100588835122413426
BROS,Short,160,2025-07-22T18:15:00.0000000Z,2025-07-22T18:25:00.0000000Z,2025-07-22T18:35:00.0000000Z,62.26,62.228870,62.5034264259755827624600,,62.53467813918857055384123000,Stop,-48.92930227017128861459680000,-1.1138261947500988835596128622
DKNG,Long,223,2025-07-23T19:50:00.0000000Z,2025-07-23T19:55:00.0000000Z,2025-07-23T19:55:00.0000000Z,44.81,44.832405,44.573989118009577093360,,44.817580,EndOfDay,-3.305975,-0.0573687649760993638081578971
BROS,Short,169,2025-07-28T18:20:00.0000000Z,,,59.155,,59.388006419304426025040,,,NoFill,0,0
BROS,Short,169,2025-07-28T18:25:00.0000000Z,,,59.155,,59.388006419304426025040,,,NoFill,0,0
HOOD,Long,93,2025-07-28T19:45:00.0000000Z,2025-07-28T19:50:00.0000000Z,2025-07-28T19:50:00.0000000Z,106.565,106.6182825,105.805731908204877703440,,106.5017225,EndOfDay,-10.8400800,-0.1434495293917521509126301403
AFRM,Long,148,2025-07-28T18:55:00.0000000Z,2025-07-28T19:15:00.0000000Z,2025-07-28T19:50:00.0000000Z,67.53,67.563765,67.110949968613791263040,,67.576195,EndOfDay,1.839640,0.0274505021662992813271602962
DKNG,Short,226,2025-07-28T19:50:00.0000000Z,2025-07-28T19:55:00.0000000Z,2025-07-28T19:55:00.0000000Z,44.19,44.167905,44.4209886344460438178200,,44.302140,EndOfDay,-30.337110,-0.5303977884378700895447382875
AFRM,Short,137,2025-08-11T19:45:00.0000000Z,2025-08-11T19:50:00.0000000Z,2025-08-11T19:50:00.0000000Z,73,72.9635,73.50991026976886683800,,72.7513575,EndOfDay,29.0635225,0.3882476441918577146090519277
DKNG,Short,233,2025-08-12T19:05:00.0000000Z,2025-08-12T19:10:00.0000000Z,2025-08-12T19:25:00.0000000Z,42.775,42.7536125,42.9707931257227124312200,,42.99227852228557378743561000,Stop,-55.60918319253869247249713000,-1.0989286981348559811407613108
AFRM,Long,127,2025-08-15T18:30:00.0000000Z,2025-08-15T18:35:00.0000000Z,2025-08-15T19:50:00.0000000Z,78.21,78.249105,77.58953691246171337920,,78.620670,EndOfDay,47.188755,0.5633459335287069780551873502
BROS,Short,156,2025-08-19T19:45:00.0000000Z,2025-08-19T19:50:00.0000000Z,2025-08-19T19:50:00.0000000Z,63.92,63.888040,64.318671148963752739480,,63.83190,EndOfDay,8.757840,0.1303667886893278102201981085
DKNG,Short,222,2025-08-20T18:00:00.0000000Z,2025-08-20T18:20:00.0000000Z,2025-08-20T19:10:00.0000000Z,44.91,44.887545,45.1910924563198128989800,,45.21368800254797280542949000,Stop,-72.40374656564996280534678000,-1.0744382657726954854719011286
DKNG,Long,211,2025-08-22T19:00:00.0000000Z,2025-08-22T19:05:00.0000000Z,2025-08-22T19:50:00.0000000Z,47.275,47.2986375,47.073652034003833323360,,47.2313725,EndOfDay,-14.1929150,-0.2989748680083453361631337859
BROS,Long,152,2025-08-22T19:55:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:00:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:10:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:25:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:30:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:35:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:55:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:05:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:10:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:15:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:20:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:35:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:40:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:45:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:50:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:00:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:05:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:10:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:15:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:20:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:25:00.0000000Z,,,65.5,,65.09122233249043222920,,,NoFill,0,0
DKNG,Long,212,2025-08-25T19:20:00.0000000Z,2025-08-25T19:25:00.0000000Z,2025-08-25T19:50:00.0000000Z,47.1,47.12355,46.79368978741247662560,,46.9814975,EndOfDay,-30.1151300,-0.4306445414731809662049691875
BROS,Long,141,2025-08-26T15:55:00.0000000Z,2025-08-26T16:00:00.0000000Z,2025-08-26T19:50:00.0000000Z,70.77,70.805385,70.330515804414393287280,,72.3588025,EndOfDay,219.0318675,3.2712534618808701914514033258
CRWV,Short,110,2025-09-03T17:35:00.0000000Z,2025-09-03T17:40:00.0000000Z,2025-09-03T19:50:00.0000000Z,90.5,90.45475,91.342314352897831405640,,89.584770,EndOfDay,95.697800,0.9801880811904851686440559709
BROS,Short,140,2025-09-04T19:05:00.0000000Z,2025-09-04T19:10:00.0000000Z,2025-09-04T19:50:00.0000000Z,71.175,71.1394125,71.5046399283962603344600,,71.2005825,EndOfDay,-8.5638000,-0.1674846828142175115367051645
DKNG,Short,217,2025-09-08T19:30:00.0000000Z,2025-09-08T19:35:00.0000000Z,2025-09-08T19:50:00.0000000Z,45.95,45.927025,46.216230660762167844680,,45.9979875,EndOfDay,-15.3988625,-0.2453703700438870868409578914
BROS,Short,154,2025-09-10T19:05:00.0000000Z,2025-09-10T19:10:00.0000000Z,2025-09-10T19:50:00.0000000Z,64.64,64.607680,65.118779015845590745880,,64.9374525,EndOfDay,-50.7849650,-0.6452223341780573871462887426
HOOD,Long,81,2025-09-19T17:50:00.0000000Z,2025-09-19T17:55:00.0000000Z,2025-09-19T19:50:00.0000000Z,123.14,123.201570,122.48348288371855527000,,124.477730,EndOfDay,103.368960,1.7771659887291808730027857039
MARA,Long,539,2025-09-23T13:15:00.0000000Z,2025-09-23T13:20:00.0000000Z,2025-09-23T13:40:00.0000000Z,18.54,18.549270,18.437513668373633952480,,18.4282949115394471355037600,Stop,-65.2055726802379939634733600,-1.0824897945380652341807391214
DKNG,Long,226,2025-09-23T17:15:00.0000000Z,2025-09-23T17:20:00.0000000Z,2025-09-23T17:40:00.0000000Z,44.19,44.212095,43.924076759851070473560,,43.9021147214711449383232200,Stop,-70.0555429475212439389522800,-1.0762522483595807126611230512
DKNG,Short,233,2025-09-24T18:25:00.0000000Z,2025-09-24T18:30:00.0000000Z,2025-09-24T19:50:00.0000000Z,42.83,42.808585,43.085808631586976644640,,42.9764775,EndOfDay,-39.1189525,-0.6056211695911107879200146143
BROS,Short,191,2025-09-29T19:15:00.0000000Z,2025-09-29T19:35:00.0000000Z,2025-09-29T19:40:00.0000000Z,52.325,52.2988375,52.557085505800734045400,,52.5833640485536344124227000,Stop,-54.3445707737441727727357000,-1.1017570016520362720404771868
BROS,Short,191,2025-09-30T19:45:00.0000000Z,2025-09-30T19:50:00.0000000Z,2025-09-30T19:50:00.0000000Z,52.22,52.193890,52.397063932424366444120,,52.166070,EndOfDay,5.313620,0.1369270145438380831949637554
BROS,Short,197,2025-10-03T16:00:00.0000000Z,,,50.71,,51.176899435429563484360,,,NoFill,0,0
BROS,Short,198,2025-10-03T19:45:00.0000000Z,2025-10-03T19:50:00.0000000Z,2025-10-03T19:50:00.0000000Z,50.445,50.4197775,50.766844153652621506080,,50.565270,EndOfDay,-28.8075150,-0.4192062200986419899036520181
BROS,Short,204,2025-10-06T19:40:00.0000000Z,2025-10-06T19:45:00.0000000Z,2025-10-06T19:50:00.0000000Z,49.01,48.985495,49.386658083281450945040,,49.0395075,EndOfDay,-11.0185500,-0.1346397568744019079835014291
DKNG,Short,255,2025-10-17T19:50:00.0000000Z,2025-10-20T13:30:00.0000000Z,2025-10-17T19:55:00.0000000Z,34.34,34.322830,34.714680074335746502680,,34.127055,EndOfDay,49.922625,0.4996171056796975469983899616
AFRM,Long,138,2025-10-20T19:45:00.0000000Z,2025-10-21T13:30:00.0000000Z,2025-10-20T19:50:00.0000000Z,72.02,72.056010,71.700331082379245701320,,72.473745,EndOfDay,57.647430,1.1744721975492894752913690328
BROS,Long,178,2025-10-20T16:55:00.0000000Z,2025-10-20T17:00:00.0000000Z,2025-10-20T19:50:00.0000000Z,55.955,55.9829775,55.5575079708883389679800,,56.4367675,EndOfDay,80.7746200,1.0665628651421157113322286253
BROS,Long,174,2025-10-23T19:50:00.0000000Z,2025-10-23T19:55:00.0000000Z,2025-10-23T19:55:00.0000000Z,57.21,57.238605,56.982315833005065019080,,57.111430,EndOfDay,-22.128450,-0.4962168377663553284368974297
CRWV,Long,73,2025-10-27T19:30:00.0000000Z,2025-10-27T19:35:00.0000000Z,2025-10-27T19:50:00.0000000Z,135.87,135.937935,134.88181094705006617080,,135.502215,EndOfDay,-31.807560,-0.4125651705242012495795281213
HOOD,Short,71,2025-10-30T18:10:00.0000000Z,2025-10-30T18:20:00.0000000Z,2025-10-30T19:50:00.0000000Z,140.38,140.309810,141.509077606389074406920,,138.239085,EndOfDay,147.021475,1.7266579944027951713673284936
DKNG,Short,341,2025-11-24T19:05:00.0000000Z,2025-11-24T19:10:00.0000000Z,2025-11-24T20:50:00.0000000Z,29.265,29.2503675,29.4389688270836271479800,,29.3596725,EndOfDay,-37.2730050,-0.5795558371205595931276039527
LCID,Long,759,2025-12-03T18:50:00.0000000Z,2025-12-03T18:55:00.0000000Z,2025-12-03T20:50:00.0000000Z,13.165,13.1715825,13.0932343539779141327400,,13.553220,EndOfDay,289.6628625,4.8710469791131841588450889719
MARA,Short,863,2025-12-11T14:25:00.0000000Z,2025-12-11T14:30:00.0000000Z,2025-12-11T14:40:00.0000000Z,11.58,11.574210,11.661572159802788943280,,11.6674029458826903377516400,Stop,-80.4255122967617614796653200,-1.0667426960718896155076653801
BROS,Long,162,2025-12-12T19:45:00.0000000Z,2025-12-12T19:55:00.0000000Z,2025-12-12T20:30:00.0000000Z,61.4,61.43070,61.001773801923829036920,,60.9712729150228671224015400,Stop,-74.4271877662955261709505200,-1.0711098716696838534187295625
AFRM,Short,149,2025-12-12T20:30:00.0000000Z,2025-12-12T20:35:00.0000000Z,2025-12-12T20:50:00.0000000Z,67.065,67.0314675,67.579110706507242615560,,67.513740,EndOfDay,-71.8586025,-0.8806326715451037300695942486
AFRM,Long,127,2025-12-22T20:50:00.0000000Z,2025-12-22T20:55:00.0000000Z,2025-12-22T20:55:00.0000000Z,78.63,78.669315,78.18945601230033487440,,78.5257175,EndOfDay,-18.2368825,-0.2992493705043928907396351686
BROS,Short,157,2025-12-23T20:15:00.0000000Z,2025-12-23T20:20:00.0000000Z,2025-12-23T20:50:00.0000000Z,63.61,63.578195,63.958622608866925636600,,63.4567125,EndOfDay,19.0727525,0.3193314501064375415416104515
BROS,Short,157,2025-12-26T18:20:00.0000000Z,2025-12-26T18:25:00.0000000Z,2025-12-26T20:15:00.0000000Z,63.66,63.628170,63.938619912194879686440,,63.9705892221509771262832200,Stop,-53.7598178777034088264655400,-1.1029773522243074294423556854
DKNG,Long,287,2025-12-26T18:30:00.0000000Z,2025-12-26T18:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,34.8,34.81740,34.545341499040621098600,,34.932525,EndOfDay,33.040875,0.4231626638904010292026516745
LCID,Short,873,2025-12-26T18:30:00.0000000Z,2025-12-26T18:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,11.46,11.454270,11.5465566539385247298600,,11.3806875,EndOfDay,64.2375225,0.7973254729661755733402026955
CRWV,Short,131,2025-12-26T19:50:00.0000000Z,2025-12-26T19:55:00.0000000Z,2025-12-26T20:50:00.0000000Z,76.345,76.3068275,77.020383535712931091080,,76.228095,EndOfDay,10.3139575,0.1103382160047689250864501087
AFRM,Short,133,2025-12-29T17:40:00.0000000Z,2025-12-29T17:45:00.0000000Z,2025-12-29T19:20:00.0000000Z,75.055,75.0174725,75.51017993697346185400,,75.547935026941948584927000,Stop,-70.551516083279161795291000,-1.0766278061488247656270656401
BROS,Short,158,2025-12-30T18:00:00.0000000Z,,,63.04,,63.378544405377593081960,,,NoFill,0,0
DKNG,Long,288,2025-12-30T19:35:00.0000000Z,2025-12-30T19:45:00.0000000Z,2025-12-30T20:50:00.0000000Z,34.685,34.7023425,34.5903354315285177107400,,34.702640,EndOfDay,0.0856800,0.0026560823710491573909837058
BROS,Short,164,2025-12-31T19:40:00.0000000Z,2025-12-31T19:45:00.0000000Z,2025-12-31T20:50:00.0000000Z,60.96,60.929520,61.258258558140722365000,,61.2888876874197927261825000,Stop,-58.9363007368460070939300000,-1.0931716968411080626932610813
AFRM,Short,133,2025-12-31T17:50:00.0000000Z,2025-12-31T18:00:00.0000000Z,2025-12-31T20:50:00.0000000Z,75.1,75.06245,75.6551994878457949926600,,74.4822225,EndOfDay,77.1702575,0.9788747386500439900143289793
DKNG,Short,290,2025-12-31T20:50:00.0000000Z,2025-12-31T20:55:00.0000000Z,2025-12-31T20:55:00.0000000Z,34.5,34.48275,34.6896767034956890649800,,34.487235,EndOfDay,-1.300650,-0.0216743413210245079704574601
DKNG,Long,274,2026-01-05T19:15:00.0000000Z,2026-01-05T19:45:00.0000000Z,2026-01-05T20:50:00.0000000Z,36.45,36.468225,36.285106888572623434680,,36.411785,EndOfDay,-15.464560,-0.3082163722641041521358674104
DKNG,Short,242,2026-01-06T20:20:00.0000000Z,2026-01-06T20:25:00.0000000Z,2026-01-06T20:50:00.0000000Z,35.32,35.302340,35.714814907938044010680,,35.027505,EndOfDay,66.510070,0.666307197627841453134089006
